company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
H&H PEST & WILDLIFE MANAGEMENT LTD,16975251,active,ltd,,,2026-01-20,,2026-01-20,[81291],1386 London Road Leigh On Sea England SS9 2UJ,,,
COLD STEEL GROUP LTD,16975622,active,ltd,,,2026-01-20,,2026-01-20,[70100, 70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LLJ ENTERTAINMENT LIMITED,16975608,active,ltd,,,2026-01-20,,2026-01-20,[18201, 59200, 90010, 90020],29 Higgins House Colville Estate London England N1 5PR,,,
TAQAT LTD,16975802,active,ltd,,,2026-01-20,,2026-01-20,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HANNAH AND SIMON PROPERTY CO. LTD,16976084,active,ltd,,,2026-01-20,,2026-01-20,[64203],92 East Hill London England SW18 2HG,,,
SWAG SOUNDS LTD,16976110,active,ltd,,,2026-01-20,,2026-01-20,[90020, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEW SIMON GROUP LTD,16976105,active,ltd,,,2026-01-20,,2026-01-20,[56302],54 Southern Avenue London United Kingdom SE25 4BS,,,
CHANNEL 4 PRODUCTIONS LIMITED,16976104,active,ltd,,,2026-01-20,,2026-01-20,[59113],124 Horseferry Road London United Kingdom SW1P 2TX,https://www.channel4.com,,Confirmed
LUXERIOR GROUP LIMITED,16976115,active,ltd,,,2026-01-20,,2026-01-20,[79909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MANCZC LTD,16976281,active,ltd,,,2026-01-20,,2026-01-20,[45112, 50200, 68201, 98000],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PABI REMOVALS LTD,16976498,active,ltd,,,2026-01-20,,2026-01-20,[49420],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
FIXER PLUMBING LTD,16976496,active,ltd,,,2026-01-20,,2026-01-20,[43220, 46740],Flat 92 Coombe Hill House London England SW20 0FX,,,
SS BERTI CONSULTING LTD,16976493,active,ltd,,,2026-01-20,,2026-01-20,[78300],3 Priory Gardens London England SW13 0JU,,,
DIMALLURE LTD,16976660,active,ltd,,,2026-01-20,,2026-01-20,[86220],33 Ash Grove London England W5 4AX,https://www.dimallure.co.uk,,Likely
STREAMLINE SWIM LTD,16976662,active,ltd,,,2026-01-20,,2026-01-20,[62012],71-75 Shelton Street London England WC2H 9JQ,,,
ACQUISIA ADVISORY LIMITED,16976652,active,ltd,,,2026-01-20,,2026-01-20,[70229],6 Tizzard Grove London England SE3 9DH,,,
RELIQUEX LTD,16976738,active,ltd,,,2026-01-20,,2026-01-20,[62090],43 Walton Road London England E12 5RF,,,
FULUS NOIR LTD,16976735,active,ltd,,,2026-01-20,,2026-01-20,[46420],10 St. Loy's Road London England N17 6UF,,,
ZENNEX LIMITED,16976733,active,ltd,,,2026-01-20,,2026-01-20,[47910],7 Greenhaven Drive London England SE28 8FR,,,
AGATHE SKALLI INTERIORS LIMITED,16978345,active,ltd,,,2026-01-21,,2026-01-21,[47599, 74100],262 London Road Westcliff-On-Sea England SS0 7JG,,,
FEEBERSE LTD,16978357,active,ltd,,,2026-01-21,,2026-01-21,[47910],C/O 32 Castlewood Road London England N16 6DW,,,
LUCREZIA LTD,16978360,active,ltd,,,2026-01-21,,2026-01-21,[47710, 47910, 74100],Office 53c Unimix House London United Kingdom NW10 7TR,https://www.lucrezia.co.uk,,Likely
CORELINE MAX LTD,16978366,active,ltd,,,2026-01-21,,2026-01-21,[46620],128 City Road London United Kingdom EC1V 2NX,,,
ATINA CAFE COMPANY LIMITED,16978565,active,ltd,,,2026-01-21,,2026-01-21,[56102],79 London Street Southport England PR9 0TX,,,
PP MEMBERS CLUB LTD,16978822,active,ltd,,,2026-01-21,,2026-01-21,[58190],Flat 22, Lowry House London United Kingdom W3 8BF,,,
BRIGHTIVA PROPERTY INVESTMENTS LTD,16978890,active,ltd,,,2026-01-21,,2026-01-21,[99999],Athene House, Suite Q London United Kingdom NW7 3TD,,,
DISTRIBUTED BY DESIGN LTD,16978920,active,ltd,,,2026-01-21,,2026-01-21,[62012],230 Brockley Grove London England SE4 1HG,,,
ULTRA EXTREME LTD,16978911,active,ltd,,,2026-01-21,,2026-01-21,[47910],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
ORVIX DIGITAL TRANSFORMATION AND AI SOLUTIONS LTD,16979134,active,ltd,,,2026-01-21,,2026-01-21,[47410, 58290, 62012],40 Cleveland Park Crescent London England E17 7BT,https://orvix.co.uk,,Confirmed
THE LONDON APP COMPANY LTD,16979151,active,ltd,,,2026-01-21,,2026-01-21,[71129],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
GOL2026 LTD,16979148,active,ltd,,,2026-01-21,,2026-01-21,[56103],1117 London Road Southend-On-Sea England SS9 3JJ,,,
NIKMAN'S SOCIAL STUDIO LTD,16979225,active,ltd,,,2026-01-21,,2026-01-21,[70229, 73110],Office 633 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
FASTO FIND LTD,16979245,active,ltd,,,2026-01-21,,2026-01-21,[47910],Office 16708 182-184 High Street North London United Kingdom E6 2JA,,,
SIDWELL HL LTD,16979334,active,ltd,,,2026-01-21,,2026-01-21,[68100],48 Ashtead Road London England E5 9BH,,,
OMAT HOMES LTD,16979332,active,ltd,,,2026-01-21,,2026-01-21,[68209],128 City Road London United Kingdom EC1V 2NX,,,
JONNGEGO MASTER CRAFT LTD,16979353,active,ltd,,,2026-01-21,,2026-01-21,[95240],Flat 16 Horton House London England SW8 1PT,,,
DUARA PROPERTY GROUP LTD,16979694,active,ltd,,,2026-01-21,,2026-01-21,[41100, 68100, 68209, 70229],128 City Road London United Kingdom EC1V 2NX,,,
MORAYOR LTD,16968311,active,ltd,,,2026-01-16,,2026-01-16,[47890, 47910, 58290, 90030],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
HERON WARNER LTD,16979937,active,ltd,,,2026-01-22,,2026-01-22,[62012],911 Green Lanes London England N21 2QP,,,
SONICSURGE SPORTS LTD,16979969,active,ltd,,,2026-01-22,,2026-01-22,[99999],167-169 Great Portland Street London England W1W 5PF,,,
FOUNDLIO LTD,16979981,active,ltd,,,2026-01-22,,2026-01-22,[62012, 62020, 62090],167-169 Great Portland Street London England W1W 5PF,,,
FLASHFORGE ENTERTAINMENT LTD,16979976,active,ltd,,,2026-01-22,,2026-01-22,[99999],167-169 Great Portland Street London England W1W 5PF,,,
YEOINSTALLATIONS LIMITED,16979979,active,ltd,,,2026-01-22,,2026-01-22,[35300],20 Wenlock Road London England N1 7GU,,,
WEB BAND LIMITED,16980060,active,ltd,,,2026-01-22,,2026-01-22,[96090],72 Halliwick Road London England N10 1AB,,,
DON PEDRO LIMITED,16980214,active,ltd,,,2026-01-22,,2026-01-22,[56290],5 Brayford Square London England E1 0SG,,,
TAKHAYAL MEDIA LTD,16980231,active,ltd,,,2026-01-22,,2026-01-22,[73110],128 City Road London United Kingdom EC1V 2NX,,,
CORESITESTUDIOS LTD,16980222,active,ltd,,,2026-01-22,,2026-01-22,[59112, 59120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MSCOMMERCE HOLDINGS LTD,16980224,active,ltd,,,2026-01-22,,2026-01-22,[64209],45 Fitzroy Street London England W1T 6EB,,,
SUPPLEMENTAL WAREHOUSE LTD,16980381,active,ltd,,,2026-01-22,,2026-01-22,[47910, 47990],Supplemental  Warehouse London United Kingdom EC1V 2NX,,,
CATERING LEAGUE LTD,16980379,active,ltd,,,2026-01-22,,2026-01-22,[56210],128 City Road London United Kingdom EC1V 2NX,,,
RELENTLESS SAFETY CONSULTING LIMITED,16980619,active,ltd,,,2026-01-22,,2026-01-22,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DREAMBOAT PRODUCTS LTD,16980612,active,ltd,,,2026-01-22,,2026-01-22,[20420, 46450, 47750],1 Woodland Way London England N21 3QB,,,
SERAPHEA MEDIA LTD,16980822,active,ltd,,,2026-01-22,,2026-01-22,[73110],167-169 Great Portland Street London England W1W 5PF,,,
OAKMONT COMMERCE LTD,16980946,active,ltd,,,2026-01-22,,2026-01-22,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HEALTH TOOLBOX LTD,16980924,active,ltd,,,2026-01-22,,2026-01-22,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
21-24 QN ST HOLDINGS LIMITED,16980935,active,ltd,,,2026-01-22,,2026-01-22,[68100],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
QUIET BLOSSOM LIMITED,16981262,active,ltd,,,2026-01-22,,2026-01-22,[90030],167-169 Great Portland Street London England W1W 5PF,,,
MANNA NOURISHED LIMITED,16981338,active,ltd,,,2026-01-22,,2026-01-22,[10890],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
NEXA STRATIX LTD,16981334,active,ltd,,,2026-01-22,,2026-01-22,[47910, 62020],115 London Road Morden England SM4 5HP,,,
RTPS ADVISORY LIMITED,16981498,active,ltd,,,2026-01-22,,2026-01-22,[70229, 82990, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RADSTON INVESTMENT LIMITED,16981493,active,ltd,,,2026-01-22,,2026-01-22,[64999],4th Floor Elsley Court London United Kingdom W1W 8BE,,,
BESPOKE TALENT RECRUITMENT LTD,16981499,active,ltd,,,2026-01-22,,2026-01-22,[78109, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MILANO PROPERTIES LTD,16981497,active,ltd,,,2026-01-22,,2026-01-22,[68100],Flat 17 Bush Court London England W12 8PJ,,,
BAWH DEVELOPMENT LTD,16981959,active,ltd,,,2026-01-22,,2026-01-22,[41100],Leytonstone House London England E11 1GA,,,
PRISTINE RESIDENTIAL SOLUTIONS (PRS) LTD,16981961,active,ltd,,,2026-01-22,,2026-01-22,[81210, 82990],70 Chandler Way London England SE15 6GD,,,
HARRISON & SONS SERVICES LTD,16982157,active,ltd,,,2026-01-22,,2026-01-22,[41202, 43330, 43341, 43390],190 Billet Road London England E17 5DX,,,
BE SMARTS DRY CLEANER LTD,16982396,active,ltd,,,2026-01-22,,2026-01-22,[96010],147 Station Road London England E4 6AG,https://besmartdrycleaners.co.uk,info@besmartdrycleaners.co.uk,Confirmed
LONDEXGROUP LIMITED,16982525,active,ltd,,,2026-01-22,,2026-01-22,[41100],37 Athol Square London England E14 0NP,,,
ASPENS-SERVICES (HOLDINGS) LIMITED,16982720,active,ltd,,,2026-01-23,,2026-01-23,[64209],C/O Ampa Holdings Llp, Level 19, The Shard London United Kingdom SE1 9SG,,,
LALMANIE LTD,16982848,active,ltd,,,2026-01-23,,2026-01-23,[62090, 70229, 73110, 82990],182-184 High Street North London England E6 2JA,,,
FORTE BUILD UK LIMITED,16983271,active,ltd,,,2026-01-23,,2026-01-23,[41201, 41202, 43999],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.fortebuild.co.uk/,,Confirmed
VERTEXION PLATFORMS LTD,16983270,active,ltd,,,2026-01-23,,2026-01-23,[58210, 62011, 62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://vertexion.co.uk/,,Confirmed
ELEVATEHER COMMUNITY HUB LTD,16983553,active,ltd,,,2026-01-23,,2026-01-23,[64992],128 City Road London United Kingdom EC1V 2NX,https://www.elevateher.uk/,,Likely
YALDIZ COMMERCE LTD,16983547,active,ltd,,,2026-01-23,,2026-01-23,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
A&E REAL ESTATE LTD,16983559,active,ltd,,,2026-01-23,,2026-01-23,[68100, 68201, 68209, 68320],262 Uxbridge Road London England HA5 4HS,,,
BIGMART LTD,16983823,active,ltd,,,2026-01-23,,2026-01-23,[14200],128 City Road London United Kingdom EC1V 2NX,,,
7ORBITS DIGITAL LTD,16984018,active,ltd,,,2026-01-23,,2026-01-23,[73110],2 Frederick Street London United Kingdom WC1X 0ND,https://7orbitsdigital.com/,,Confirmed
LPQ ENGINEERING LTD,16984020,active,ltd,,,2026-01-23,,2026-01-23,[42990],20 Wenlock Road London England N1 7GU,,,
ORBITAL WILLS LTD,16984024,active,ltd,,,2026-01-23,,2026-01-23,[62090],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
NUMBER 22 MANAGEMENT LTD,16984193,active,ltd,,,2026-01-23,,2026-01-23,[68320],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
NIYAM GROUP UK SUPPORT SERVICES LIMITED,16984195,active,ltd,,,2026-01-23,,2026-01-23,[82990],7th Floor 3 More London Riverside London United Kingdom SE1 2AQ,,,
BATCH BAKERY WAPPING LTD,16984202,active,ltd,,,2026-01-23,,2026-01-23,[47240],G02, 70, Metropolitan Wharf Wapping Wall London United Kingdom E1W 3SS,,,
RGW HMR LTD,16984205,active,ltd,,,2026-01-23,,2026-01-23,[43999, 45112, 45200, 46150],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SALESWHISPERER LTD,16984196,active,ltd,,,2026-01-23,,2026-01-23,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLOOMAGE WANWU DESIGN STUDIO LONDON LTD,16984197,active,ltd,,,2026-01-23,,2026-01-23,[47190, 74100],The Green Room London United Kingdom W1G 0JR,,,
HMAMDA'S LTD,16984200,active,ltd,,,2026-01-23,,2026-01-23,[47749],20 Wenlock Road London United Kingdom N1 7GU,,,
MONITE LTD,16984309,active,ltd,,,2026-01-23,,2026-01-23,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DOGAN COMMERCE LTD,16984498,active,ltd,,,2026-01-23,,2026-01-23,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DEALERHOOD LTD,16984502,active,ltd,,,2026-01-23,,2026-01-23,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HERTFORDSHIRE PRODUCTION (UK) LIMITED,16984885,active,ltd,,,2026-01-23,,2026-01-23,[62090],Unit G31 Hastingwood Trading Estate London England N18 3HT,,,
EDWINASCARE LIMITED,16984879,active,ltd,,,2026-01-23,,2026-01-23,[88910],21a Cornwall Crescent London England W11 1PH,,,
BEHAVIOUR BRAIN LTD,16969909,active,ltd,,,2026-01-17,,2026-01-17,[62020, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CFLOWLONDON LIMITED,16985268,active,ltd,,,2026-01-24,,2026-01-24,[46420],20-22 Wenlock Road London England N1 7GU,,,
ASPIRATION PLAY LIMITED,16985620,active,ltd,,,2026-01-25,,2026-01-25,[78109],2 George Comberton Walk London England E12 6JG,,,
CHIMERA FITNESS LTD,16985756,active,ltd,,,2026-01-25,,2026-01-25,[93130],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SAMEL INVESTMENTS LIMITED,16985755,active,ltd,,,2026-01-25,,2026-01-25,[68209],4 London Road Buntingford England SG9 9JN,,,
RJK CONSULTING SERVICES LTD,16985946,active,ltd,,,2026-01-25,,2026-01-25,[74909],Flat 66 Ossel Court London England SE10 0TE,,,
THICAM LTD,16986179,active,ltd,,,2026-01-26,,2026-01-26,[64205, 64209, 82990],Carlyle House 235-237 Vauxhall Bridge Road London United Kingdom SW1V 1EJ,,,
GG-062-864 LIMITED,16986178,active,ltd,,,2026-01-26,,2026-01-26,[68209],C/O Getground London England W6 0NB,,,
MOMENTUM PEAK SOLUTIONS LTD,16986341,active,ltd,,,2026-01-26,,2026-01-26,[82990],20 Wenlock Road London England N1 7GU,,,
LY MUSIC LTD,16986339,active,ltd,,,2026-01-26,,2026-01-26,[59112, 59200, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CRESTLINE ACQUISITION GROUP LTD,16986343,active,ltd,,,2026-01-26,,2026-01-26,[64209],167-169 Great Portland Street London England W1W 5PF,,,
MADULABS LTD,16986347,active,ltd,,,2026-01-26,,2026-01-26,[71129],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://madulabs.co.uk/,madulabs.dev@gmail.com,Confirmed
SHAREKTE340 LTD,16986335,active,ltd,,,2026-01-26,,2026-01-26,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
PLAN MY EXAM LTD,16986682,active,ltd,,,2026-01-26,,2026-01-26,[62090, 63120, 85590, 85600],14 Arlington London England N12 7JR,,,
AADHI GLOBAL SUPPLY CHAIN LTD,16986909,active,ltd,,,2026-01-26,,2026-01-26,[46900],128 City Road London United Kingdom EC1V 2NX,,,
DOCTYS LIMITED,16971859,active,ltd,,,2026-01-19,,2026-01-19,[82990],6th Floor 99 Gresham Street London United Kingdom EC2V 7NG,,,
NIKITASMA.CO LTD,16971854,active,ltd,,,2026-01-19,,2026-01-19,[47910, 70229, 85590],2 Frederick Street London United Kingdom WC1X 0ND,,,
A M RECOVERY LTD,16968273,active,ltd,,,2026-01-16,,2026-01-16,[82990],218 Nightingale Road London England N9 8PS,,,
LOCAL GARDENING LTD,16971838,active,ltd,,,2026-01-19,,2026-01-19,[43290, 71112, 81229, 81300],128 City Road London United Kingdom EC1V 2NX,,,
SILENCIUM AEROSPACE LIMITED,16971834,active,ltd,,,2026-01-19,,2026-01-19,[71121, 71122, 71129, 72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TIFFIN (IPSWICH) LTD,16971864,active,ltd,,,2026-01-19,,2026-01-19,[56102],128 City Road London United Kingdom EC1V 2NX,,,
KOSIL LTD,16971898,active,ltd,,,2026-01-19,,2026-01-19,[99999],Room D London United Kingdom E1 4XH,,,
BDASH HARTLEPOOL LTD,16971879,active,ltd,,,2026-01-19,,2026-01-19,[56102, 56103],71-75 Shelton Street London England WC2H 9JQ,,,
CILM HUB LTD,16971899,active,ltd,,,2026-01-19,,2026-01-19,[85590],58 Streatham High Road London England SW16 1DA,,,
LIFTSTATE APPAREL LTD,16971871,active,ltd,,,2026-01-19,,2026-01-19,[46420],128 City Road London United Kingdom EC1V 2NX,,,
XENTROVA LTD,16972275,active,ltd,,,2026-01-19,,2026-01-19,[46190, 47910, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TOPBOY PROMOTIONS LTD,16972294,active,ltd,,,2026-01-19,,2026-01-19,[73110, 93290],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
WOOD GREEN BROTHERS LTD,16972259,active,ltd,,,2026-01-19,,2026-01-19,[47421],13 Cheapside, High Road London England N22 6HH,,,
3D BEAUTY SALON LTD,16972270,active,ltd,,,2026-01-19,,2026-01-19,[47190, 47770, 96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOULDMOJO LIMITED,16942139,active,ltd,,,2026-01-05,,2026-01-05,[47990],Office 167-169, 5th Floor Great Portland Street London England W1W 5PF,https://mouldmojo.com/,,Confirmed
LUMINAS GROUP LTD,16973275,active,ltd,,,2026-01-19,,2026-01-19,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE PEOPLE STUDIO LTD,16973277,active,ltd,,,2026-01-19,,2026-01-19,[70229, 78109, 78300],20 Wenlock Road London England N1 7GU,,,
FROST THE JEWELLER LTD,16973419,active,ltd,,,2026-01-19,,2026-01-19,[47789],310 High Road London England N22 8JR,,,
HOUSE OF SUNDAY LTD,16973428,active,ltd,,,2026-01-19,,2026-01-19,[59112, 73110, 74209, 90030],167-169 Great Portland Street London England W1W 5PF,,,
ARPIXIA LTD,16973409,active,ltd,,,2026-01-19,,2026-01-19,[62012, 62020, 62090],Office 16497 182-184 High Street North London United Kingdom E6 2JA,,,
CV-BOT LTD,16973607,active,ltd,,,2026-01-19,,2026-01-19,[71129],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
S H F LONDON LTD,16972253,active,ltd,,,2026-01-19,,2026-01-19,[56101, 56103],Flat 15 Wigram Court, London England SW11 3TQ,,,
EGE TAKEAWAY LTD,16973598,active,ltd,,,2026-01-19,,2026-01-19,[56103],500 White Hart Lane London England N17 7NA,,,
PYRAMIDS BUILDING CONSTRUCTIONS LTD,16973728,active,ltd,,,2026-01-19,,2026-01-19,[16230, 43310, 43330, 43341],82 Deacon Road London England NW2 5QJ,,,
MAKYNBIS MUSIC LTD,16973722,active,ltd,,,2026-01-19,,2026-01-19,[59200],59 Skeltons Lane London England E10 5BT,,,
HOPE ESTATE HOLDINGS LTD,16973938,active,ltd,,,2026-01-20,,2026-01-20,[64209],C/O Getground London England W6 0NB,,,
ARGENT ASTARAH LTD.,16973951,active,ltd,,,2026-01-20,,2026-01-20,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STELLAR POINT ADVISORS LTD,16974094,active,ltd,,,2026-01-20,,2026-01-20,[82990],20 Wenlock Road London England N1 7GU,,,
CROWLAND ASSET LTD,16974093,active,ltd,,,2026-01-20,,2026-01-20,[68100, 68209],39 Wargrave Avenue London England N15 6UH,,,
GIIG HOLDINGS LTD,16974082,active,ltd,,,2026-01-20,,2026-01-20,[47190, 68209],7-15 Greatorex Street London England E1 5NF,,,
LEAPFROG LIMITED,16974194,active,ltd,,,2026-01-20,,2026-01-20,[70229],Flat 1 14 Kidderpore Gardens London England NW3 7SR,,,
VELMIO GLOBAL LTD,16974195,active,ltd,,,2026-01-20,,2026-01-20,[47910],4 Raven Road, Unit 1c3-1030 London United Kingdom E18 1HB,https://www.velmioglobal.com/,info@velmioglobal.com,Confirmed
SOPHOTEK LTD,16974189,active,ltd,,,2026-01-20,,2026-01-20,[62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
QQT LTD,16974425,active,ltd,,,2026-01-20,,2026-01-20,[47910],5 Brayford Square London United Kingdom E1 0SG,,,
AGOE GLO LTD,16974413,active,ltd,,,2026-01-20,,2026-01-20,[47910],Ofice 16218 182-184 High Street North London United Kingdom E6 2JA,,,
DNA REAL ASSETS LTD,16974655,active,ltd,,,2026-01-20,,2026-01-20,[68100, 68209],20 Wenlock Road London England N1 7GU,,,
SJL CONSULT LTD,16974656,active,ltd,,,2026-01-20,,2026-01-20,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
THE BUTCHERS TABLE 2 LTD,16974733,active,ltd,,,2026-01-20,,2026-01-20,[47220],90 Clarendon Road London England SW19 2DY,,,
WOLFF SECURITY LIMITED,16974738,active,ltd,,,2026-01-20,,2026-01-20,[46740],128 City Road London United Kingdom EC1V 2NX,,,
JALALMALIKZADA LTD,16975148,active,ltd,,,2026-01-20,,2026-01-20,[47540, 47710, 47722],Office 16334 182-184 High Street North London United Kingdom E6 2JA,,,
LIFELEAP COUNSELLING & THERAPY LTD,16975139,active,ltd,,,2026-01-20,,2026-01-20,[86900],15 Stile Hall Gardens London England W4 3BS,https://www.lifeleapw4.co.uk/,help@lifeleapw4.co.uk,Confirmed
BLACKLETTER DIGITAL LTD,16975399,active,ltd,,,2026-01-20,,2026-01-20,[62012, 62090, 73110],124 City  Road London United Kingdom EC1V 2NX,,,
NAZ NAZ 2 LIMITED,16975403,active,ltd,,,2026-01-20,,2026-01-20,[10120],360 Edgware Road London England W2 1EB,,,
MOSES REALTY LTD,16975390,active,ltd,,,2026-01-20,,2026-01-20,[70229],Second Floor, Sutherland House London United Kingdom NW9 7BT,,,
PAULA AND BEV PROPERTY CO. LTD,16975523,active,ltd,,,2026-01-20,,2026-01-20,[64203],92 East Hill London England SW18 2HG,,,
AUREVO LTD,16975526,active,ltd,,,2026-01-20,,2026-01-20,[46900],128 City Road London United Kingdom EC1V 2NX,,,
D'AIVINCI LTD,16975531,active,ltd,,,2026-01-20,,2026-01-20,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BEYOND EARNING IP LTD,16975545,active,ltd,,,2026-01-20,,2026-01-20,[77400],124-128 City Road London England EC1V 2NX,,,
THE ASPENRIDGE GROUP LTD,16975787,active,ltd,,,2026-01-20,,2026-01-20,[64209, 70100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ELBA FINANCIAL AUTOMATION LIMITED,16975786,active,ltd,,,2026-01-20,,2026-01-20,[62012],Flat 3 Barrow Apartments 10a Haldane Road London England SW6 7EU,,,
GREEN SOUL BY MATCHA VILLAGE LTD,16976012,active,ltd,,,2026-01-20,,2026-01-20,[10831, 46170, 46370, 47910],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
EASY RENTS LETTINGS LTD,16976344,active,ltd,,,2026-01-20,,2026-01-20,[68320],50 Cranleigh Road London England N15 3AD,,,
