company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
BOW PROPERTY EXPRESS LTD,17315845,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68201, 68320, 96090],129 Mile End Road London United Kingdom E1 4BG,,,
JAS MOTORBIKE LTD,17315903,active,ltd,,,2026-07-02,,2026-07-02,[45400],71 Vincent Street London England E16 1LS,,,
OFERA INVESTMENTS LTD,17315900,active,ltd,,,2026-07-02,,2026-07-02,[41100],4 Coburg Road London United Kingdom N22 6UJ,,,
KF HOLDINGS 8 LIMITED,17315908,active,ltd,,,2026-07-02,,2026-07-02,[64209],31a Fairholt Road London England N16 5EW,,,
LARK TRANSPORT AND LOGISTICS LTD,17315936,active,ltd,,,2026-07-02,,2026-07-02,[46499, 47910, 47990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
ELOVIAX GROUP LTD,17315932,active,ltd,,,2026-07-02,,2026-07-02,[47890, 47910, 47990],128 City Road London United Kingdom EC1V 2NX,,,
M&M INSULATION LTD,17315946,active,ltd,,,2026-07-02,,2026-07-02,[43290],66 Paul Street London United Kingdom EC2A 4NA,mandminsulationltd.co.uk,Enquiries@MandMInsulationLtd.co.uk,Confirmed
TEE CENTRE LTD,17316046,active,ltd,,,2026-07-02,,2026-07-02,[85590, 85600],64 Durley Road London United Kingdom N16 5JS,,,
WICKERT CONSULTING LIMITED,17316092,active,ltd,,,2026-07-02,,2026-07-02,[62012, 62020],54 Carholme Road London England SE23 2HS,,,
ASCEND LEADS MARKETING LTD,17316093,active,ltd,,,2026-07-02,,2026-07-02,[73110],66 Paul Street London England EC2A 4NA,,,
HAVS TRACK LTD,17316143,active,ltd,,,2026-07-03,,2026-07-03,[62012],167-169 Great Portland Street London England W1W 5PF,,,
NULLSEC SOLUTIONS LIMITED,17316165,active,ltd,,,2026-07-03,,2026-07-03,[62020],Mytaxdoc Ltd C/O Nullsec Solutions Ltd Golden Cross House London United Kingdom WC2N 4JF,,,
AURALYX UK LIMITED,17316194,active,ltd,,,2026-07-03,,2026-07-03,[59111, 59113, 59120, 62020],1 Stephen Street London England W1T 1AL,,,
VISIBLE LABOUR LTD,17316200,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BE COLLECTIVE LTD,17316208,active,ltd,,,2026-07-03,,2026-07-03,[73110],66 Paul Street London England EC2A 4NA,,,
ALN PROPERTY CONSULTING LTD,17316265,active,ltd,,,2026-07-03,,2026-07-03,[68310],128 City Road London United Kingdom EC1V 2NX,,,
BICKLEY & ELTHAM LTD,17316422,active,ltd,,,2026-07-03,,2026-07-03,[68310],17 Well Hall Parade Eltham England SE9 6SP,,,
PD COMPLIANCE ADVISORY SERVICES LTD,17316429,active,ltd,,,2026-07-03,,2026-07-03,[70229, 74909, 85600],55 Victor Road Teddington England TW11 8SP,,,
TMLA PUBLISHING LTD,17316413,active,ltd,,,2026-07-03,,2026-07-03,[58110, 58141, 58190, 58290],71-75 Shelton Street London England WC2H 9JQ,,,
W.T.M.WORLD TRADE METAL LTD,17316437,active,ltd,,,2026-07-03,,2026-07-03,[46120, 46720, 46770],213 Eversholt Street London England NW1 1DE,,,
RETREAT LAB LTD,17316435,active,ltd,,,2026-07-03,,2026-07-03,[47290, 47910, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FARORBIS LTD,17316441,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62020, 62090, 63120],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ISI PM LIMITED,17316425,active,ltd,,,2026-07-03,,2026-07-03,[68320],3 Mandeville Place London England W1U 3AW,,,
FAIR-WIN LEGAL CONSULTING LTD,17316460,active,ltd,,,2026-07-03,,2026-07-03,[69109, 70229, 74909],311 Regents Park Road London England N3 1DP,,,
METRON ADVISORY LTD,17316458,active,ltd,,,2026-07-03,,2026-07-03,[62020],66 Paul Street London United Kingdom EC2A 4NA,,,
VIVIA MANAGEMENT LIMITED,17316622,active,ltd,,,2026-07-03,,2026-07-03,[62012, 68320, 70229],112 Mortlake Business Centre London United Kingdom SW14 8JN,,,
SLOW DOWN TUNE IN LIMITED,17316617,active,ltd,,,2026-07-03,,2026-07-03,[59200],303 The Pill Box London United Kingdom E2 6GH,,,
ACJ TALENT LTD,17316618,active,ltd,,,2026-07-03,,2026-07-03,[78109],Pentagon House 52-54 Southwark Street London England SE1 1UN,,,
CHALKWELL LODGE DWELLINGS LIMITED,17316608,active,ltd,,,2026-07-03,,2026-07-03,[68209],Turnpike House 1208-1210 London Road Leigh-On-Sea England SS9 2UA,,,
BENNY'S EDILE LTD,17316836,active,ltd,,,2026-07-03,,2026-07-03,[41201, 43110, 43999],106 Varley Road London England E16 3NS,,,
CREWBLOOMDECOR LTD,17316830,active,ltd,,,2026-07-03,,2026-07-03,[47910],Flat 15 Stanway Court Geffrye, Estate London Greater London United Kingdom N1 6RY,,,
FIRST INVEST GROUP UK LTD,17316822,active,ltd,,,2026-07-03,,2026-07-03,[62020, 70221],225 Clapham Road London England SW9 9BE,,,
GREMIS PROPERTY HOLDINGS LTD,17316820,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68209, 68320],66 Paul Street London United Kingdom EC2A 4NA,,,
GLOSSEDROOTS LTD,17316903,active,ltd,,,2026-07-03,,2026-07-03,[58290],Office 19062 182-184 High Street North London United Kingdom E6 2JA,,,
SAGGAL TRADING & CONTRACTING COMPANY LIMITED,17316879,active,ltd,,,2026-07-03,,2026-07-03,[47910, 47990],118 Church Road London England N17 8AJ,,,
AUTHENTISERA LTD,17316888,active,ltd,,,2026-07-03,,2026-07-03,[70229, 74909, 85590],Flat 26, Anerley Court London United Kingdom SE20 8NN,,,
SADORA LIMITED,17316961,active,ltd,,,2026-07-03,,2026-07-03,[74909, 82990],5 Brayford Square London United Kingdom E1 0SG,,,
MORDEN HAIR CLIPPER LTD,17316977,active,ltd,,,2026-07-03,,2026-07-03,[96020],355 C Rear Green Street London United Kingdom E13 9AR,,,
FIND MY PATH LTD,17316987,active,ltd,,,2026-07-03,,2026-07-03,[62012, 74909],128 City Road London United Kingdom EC1V 2NX,,,
MYHANDYHUB LTD,17317083,active,ltd,,,2026-07-03,,2026-07-03,[63120, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
NAUTICAL HUB TV LTD,17317209,active,ltd,,,2026-07-03,,2026-07-03,[59111, 59132, 59133, 60200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VIVIAN AVENUE DEV LIMITED,17313177,active,ltd,,,2026-07-01,,2026-07-01,[64203, 68100],Unit 47 88-90 Hatton Garden London England EC1N 8PN,,,
FBR DESIGN HOUSE LTD,17317207,active,ltd,,,2026-07-03,,2026-07-03,[26520],Flat 15 Clevedon Court London England SE21 8BT,,,
STRUCTWELL LIMITED,17317298,active,ltd,,,2026-07-03,,2026-07-03,[41201, 41202, 42990],C/O Roseworth Limited London England N12 0NL,,,
ROOMCARE LTD,17317321,active,ltd,,,2026-07-03,,2026-07-03,[62012],66 Paul Street London England EC2A 4NA,,,
EQUIPMENT HUB GROUP LTD,17317440,active,ltd,,,2026-07-03,,2026-07-03,[46140],128 City Road London United Kingdom EC1V 2NX,,,
SUPER TIDY LTD,17317445,active,ltd,,,2026-07-03,,2026-07-03,[62090],Studio 3 Rose Lipman Building London United Kingdom N1 5SF,,,
H&J PROPERTY HOLDINGS LTD,17317455,active,ltd,,,2026-07-03,,2026-07-03,[68320],73 Portway London England E15 3QJ,,,
CAREHAUS UK LIMITED,17317462,active,ltd,,,2026-07-03,,2026-07-03,[68100, 68209],5 Luke Street Greater London England EC2A 4PX,,,
SHAAVIK LEGAL LTD,17317451,active,ltd,,,2026-07-03,,2026-07-03,[69109, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LITIGANTLAB LTD,17317475,active,ltd,,,2026-07-03,,2026-07-03,[62012, 62090, 63120, 70229],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
BRIXS TECHNOLOGIES LTD,17317557,active,ltd,,,2026-07-03,,2026-07-03,[62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
MOORFIELDS CONSUMER FUNDING 2026-1 HOLDINGS LIMITED,17317649,active,ltd,,,2026-07-03,,2026-07-03,[64999],5 Churchill Place London United Kingdom E14 5HU,,,
HORIZON DIGITAL VENTURES LIMITED,17317658,active,ltd,,,2026-07-03,,2026-07-03,[62020],167 - 169 Great Portland Street London England W1W 5PF,,,
FINICA-ANDREEA TRIFAN LTD,17311878,active,ltd,,,2026-07-01,,2026-07-01,[81210],60 Leigh Road London England E6 2AS,,,
THEFISHHUB LTD,17311831,active,ltd,,,2026-07-01,,2026-07-01,[03120],66 Paul Street London United Kingdom EC2A 4NA,,,
OLVEN LTD,17311848,active,ltd,,,2026-07-01,,2026-07-01,[10890, 47910],Flat W9 2 Cadence Court London England N1C 4ER,,,
SHAPE OF SUCCESS LIMITED,17311954,active,ltd,,,2026-07-01,,2026-07-01,[85590, 85600],The Wiltern Flat 208 London United Kingdom UB6 8GR,,,
PETE SHIRTS LIMITED,17312029,active,ltd,,,2026-07-01,,2026-07-01,[47820],20 Wenlock Road London United Kingdom N1 7GU,,,
DZ TECH LTD,17312035,active,ltd,,,2026-07-01,,2026-07-01,[62020],Flat 23 100 Westminster Bridge Road London England SE1 7XA,,,
RV GLOBAL CARAVANS & MOTORHOMES TRADING LTD,17312050,active,ltd,,,2026-07-01,,2026-07-01,[96090],128 City Road London United Kingdom EC1V 2NX,,,
NS SCREEN LIMITED,17312049,active,ltd,,,2026-07-01,,2026-07-01,[90010],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
CLICKY LTD,17312159,active,ltd,,,2026-07-01,,2026-07-01,[47910],343a Green Street London United Kingdom E13 9AR,,,
WHITING VENTURES LTD,17312165,active,ltd,,,2026-07-01,,2026-07-01,[64209],1, 11 Tresco Road London England SE15 3PY,,,
GLOBAL U NEXUS LIMITED,17312150,active,ltd,,,2026-07-01,,2026-07-01,[46439, 47190, 47421, 47540],Office 2659 L W 182-184 High Street North London United Kingdom E6 2JA,,,
JOURYKITCHEN LTD,17312149,active,ltd,,,2026-07-01,,2026-07-01,[56101, 56103],71 Edgware Road London England W2 2HZ,,,
BADGOLF SPORTS LTD,17312153,active,ltd,,,2026-07-01,,2026-07-01,[32300],Carbon Accountancy London England EC1A 9ET,,,
VISUURA LIMITED,17312224,active,ltd,,,2026-07-01,,2026-07-01,[47910],134 Buckhold Road London England SW18 4AR,,,
SOLIS MARKETING LTD,17312231,active,ltd,,,2026-07-01,,2026-07-01,[70229, 73110],20 Wenlock Road London England N1 7GU,,,
TARGEN UK LTD,17312212,active,ltd,,,2026-07-01,,2026-07-01,[58210, 62012],128 City Road London United Kingdom EC1V 2NX,,,
IWANT SERVICES LIMITED,17312315,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62090, 63110, 63120],128 City Road London United Kingdom EC1V 2NX,,,
BINAIR LTD,17312312,active,ltd,,,2026-07-01,,2026-07-01,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADVENTUROUS LTD,17312326,active,ltd,,,2026-07-01,,2026-07-01,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARRAN CAPITAL LIMITED,17312379,active,ltd,,,2026-07-01,,2026-07-01,[68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EXACT COMPLIANCE LIMITED,17312463,active,ltd,,,2026-07-01,,2026-07-01,[43999],66 Paul Street London United Kingdom EC2A 4NA,,,
PASBRINE ESSENCE LTD,17312456,active,ltd,,,2026-07-01,,2026-07-01,[20411, 20420],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HYDROPRO PLUMBING LTD,17312458,active,ltd,,,2026-07-01,,2026-07-01,[41201, 41202, 43220],44 Tennyson Road London England E15 4DH,,,
CS GLOBAL VENTURES LTD,17312548,active,ltd,,,2026-07-01,,2026-07-01,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MDATAWORKS LIMITED,17312538,active,ltd,,,2026-07-01,,2026-07-01,[63110, 80300],167-169 Great Portland Street London England W1W 5PF,,,
JI ORGANIZATION LTD,17312570,active,ltd,,,2026-07-01,,2026-07-01,[70229],Flat 2, 59 Battersea Bridge Road London United Kingdom SW11 3AU,,,
TIBEURU LIMITED,17312590,active,ltd,,,2026-07-01,,2026-07-01,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
KINETIC DEVELOPMENTS SERIES A LTD,17312593,active,ltd,,,2026-07-01,,2026-07-01,[64203],124-128 City Road London England EC1V 2NX,,,
FIVE SCRUB SISTERS LIMITED,17312637,active,ltd,,,2026-07-01,,2026-07-01,[81210],300 Old Kent Road London England SE1 5UE,,,
CLAROS CAPITAL LTD,17312702,active,ltd,,,2026-07-01,,2026-07-01,[64209],Flat 906 Lighterman Point 3 New Village Avenue London England E14 0NH,,,
ARVENORIX LTD,17312713,active,ltd,,,2026-07-01,,2026-07-01,[47910, 62012, 62090, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TERRAIN ROOFING LTD,17312710,active,ltd,,,2026-07-01,,2026-07-01,[43910],286b Chase Road London England N14 6HF,,,
NO STRESS SINCE 1979 LTD,17312765,active,ltd,,,2026-07-01,,2026-07-01,[59200, 90030],143-149 1st Floor Sackville House London United Kingdom EC3M 6BL,,,
IC AERO EUROPE LTD,17312776,active,ltd,,,2026-07-01,,2026-07-01,[77351, 77352],The Broadgate Tower London United Kingdom EC2A 2EW,,,
CODER TECHNOLOGIES UK LTD,17312760,active,ltd,,,2026-07-01,,2026-07-01,[62012],White Collar Factory London United Kingdom EC1Y 8AF,,,
M & A PROPERTY SOLUTIONS AND DEVELOPMENT LTD,17312828,active,ltd,,,2026-07-01,,2026-07-01,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ASTARTE HOLDINGS LIMITED,17312924,active,ltd,,,2026-07-01,,2026-07-01,[64209],Suite 1, 7th Floor 50 Broadway London United Kingdom SW1H 0DB,,,
EJCB LTD,17312922,active,ltd,,,2026-07-01,,2026-07-01,[70229],128 City Road London United Kingdom EC1V 2NX,,,
BPM GROUP HOLDINGS LIMITED,17312984,active,ltd,,,2026-07-01,,2026-07-01,[64209],12 St. George Street London England W1S 2FB,,,
DELMONT ZYPHERA LTD,17312982,active,ltd,,,2026-07-01,,2026-07-01,[47910, 47990],167-169 Great Portland Street London England W1W 5PF,,,
PROSPERE DR LIMITED,17312979,active,ltd,,,2026-07-01,,2026-07-01,[49320],352 - 354 London Road Mitcham England CR4 3ND,,,
MINI PIE CO LIMITED,17312987,active,ltd,,,2026-07-01,,2026-07-01,[10720, 46360, 47910],Unit G, Colindale Business Park London United Kingdom NW9 0HN,,,
DK FRESH FOODS LTD,17313094,active,ltd,,,2026-07-01,,2026-07-01,[46310],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
RZMART LTD,17313098,active,ltd,,,2026-07-01,,2026-07-01,[46900, 47910, 47990],Flat 27, 33, Daveys Court Bedfordbury London United Kingdom WC2N 4BW,,,
VRENDIKO LTD,17313101,active,ltd,,,2026-07-01,,2026-07-01,[47910],2 Frederick Street London United Kingdom WC1X 0ND,,,
SB URBAN LET LTD,17313207,active,ltd,,,2026-07-01,,2026-07-01,[68209],24 Forest Road London United Kingdom E7 0DN,,,
LITRAMIND LTD,17313197,active,ltd,,,2026-07-01,,2026-07-01,[58290, 62020, 63110],2 Frederick Street London United Kingdom WC1X 0ND,,,
ROJO HOLDINGS LIMITED,17313360,active,ltd,,,2026-07-01,,2026-07-01,[64205],57 Church Avenue London England SW14 8NL,,,
FIRST TAKE LOGISTICS LTD,17313406,active,ltd,,,2026-07-01,,2026-07-01,[52290],128 City Road London United Kingdom EC1V 2NX,,,
7700 LTD,17313477,active,ltd,,,2026-07-01,,2026-07-01,[47799, 47910, 70229],45 Albemarle Street London England W1S 4JL,,,
ZELUX CART LTD,17313484,active,ltd,,,2026-07-01,,2026-07-01,[47910],Office 1498 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
FRUITS OF THE WORLD LTD,17313490,active,ltd,,,2026-07-01,,2026-07-01,[47210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CLAREVANCE GROUP LTD,17313476,active,ltd,,,2026-07-01,,2026-07-01,[78109],124-128 City Road London England EC1V 2NX,,,
SPT PROJECT CONSULTANTS LTD,17313548,active,ltd,,,2026-07-01,,2026-07-01,[62020],26 Tansley Close London England N7 0HP,,,
PSC BROADSTAIRS LIMITED,17313608,active,ltd,,,2026-07-01,,2026-07-01,[56103],236-238 Evelyn Street London United Kingdom SE8 5BZ,,,
PSC GRAVESEND LIMITED,17313618,active,ltd,,,2026-07-01,,2026-07-01,[56103],236-238 Evelyn Street London United Kingdom SE8 5BZ,,,
ORIENT FINANCIAL MARKETS (UK) LIMITED,17313633,active,ltd,,,2026-07-01,,2026-07-01,[64999, 66120, 66190],16 Great Queen Street London United Kingdom WC2B 5AH,,,
AJW TOTAL CLEAN LTD,17313684,active,ltd,,,2026-07-01,,2026-07-01,[81222],66 Paul Street London United Kingdom EC2A 4NA,,,
KF HOLDINGS 1 LIMITED,17313728,active,ltd,,,2026-07-01,,2026-07-01,[64209],31a Fairholt Road London England N16 5EW,,,
ZTA PROPERTY GROUP LTD,17313771,active,ltd,,,2026-07-01,,2026-07-01,[68209],156 High Street London England W3 6QZ,,,
PRO COOLUK LTD,17313772,active,ltd,,,2026-07-01,,2026-07-01,[71122],66 Paul Street London United Kingdom EC2A 4NA,,,
MENE BEVERAGES LIMITED,17313818,active,ltd,,,2026-07-01,,2026-07-01,[46370, 47810, 47910, 56103],Flat 63 Sylvia Court London England N1 7PG,,,
WEST END STUDIO DESIGN AND DEVELOPMENT LTD,17313821,active,ltd,,,2026-07-01,,2026-07-01,[41100],59 Abbotsbury Close London England W14 8EQ,,,
PRIME VALUE PROPERTIES LIMITED,17313882,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68310],Flat 83 Kingfisher Heights London England E16 2GQ,,,
OVELA NATURAL LTD,17314148,active,ltd,,,2026-07-02,,2026-07-02,[47910],66 Paul Street London United Kingdom EC2A 4NA,https://www.ovelanatural.com,,Likely
DYANS TRANSPORTATION LIMITED,17314144,active,ltd,,,2026-07-02,,2026-07-02,[49390],7 Links Road London England NW2 7LE,,,
FLEDGLING WORK LTD,17314126,active,ltd,,,2026-07-02,,2026-07-02,[78109, 85590, 85600],23 Patterson Road London England SE19 2LE,https://fledgling.work,,Confirmed
CREATIVE ANIMALS LTD,17314181,active,ltd,,,2026-07-02,,2026-07-02,[59111],Suite 412 Gilmoora House London United Kingdom W1W 8HS,,,
HAWTHORN (LICHFIELD) LTD,17314230,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
KNEADS MUST PIES LTD,17314229,active,ltd,,,2026-07-02,,2026-07-02,[10720],66 Paul Street London United Kingdom EC2A 4NA,,,
AI BUILDER CO LTD,17314269,active,ltd,,,2026-07-02,,2026-07-02,[62012],128 City Road London United Kingdom EC1V 2NX,,,
PRABHU TRADERS LTD,17314284,active,ltd,,,2026-07-02,,2026-07-02,[47110, 47620, 47910],54a Plashet Road London England E13 0RQ,,,
DUHA PROPERTY DEVELOPMENTS LTD,17314329,active,ltd,,,2026-07-02,,2026-07-02,[41100, 41202, 43390, 68100],Flat 27 Mallard House London England SW6 2BF,,,
OPAM UK LTD,17314393,active,ltd,,,2026-07-02,,2026-07-02,[56210, 90010, 90020],Office 11 Nags Head Market London England N7 6AG,,,
CAMPFIRIUM LTD,17314399,active,ltd,,,2026-07-02,,2026-07-02,[62012],124 City Road London England EC1V 2NX,https://campfirium.com,,Likely
REBOOTZ LTD,17314438,active,ltd,,,2026-07-02,,2026-07-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KURT MALPASS PROPERTY LTD,17314443,active,ltd,,,2026-07-02,,2026-07-02,[68201],20 Wenlock Road London England N1 7GU,,,
KT CRAVINGS LTD,17314521,active,ltd,,,2026-07-02,,2026-07-02,[56102],66 Paul Street London United Kingdom EC2A 4NA,,,
FG21 LTD,17314520,active,ltd,,,2026-07-02,,2026-07-02,[68209, 68320],68 Grafton Way London United Kingdom W1T 5DS,,,
ICA HOUSES LIMITED,17314670,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],5 Brayford Square London England E1 0SG,,,
JC102 LTD,17314672,active,ltd,,,2026-07-02,,2026-07-02,[68209],C/O Getground London England W6 0NB,,,
ASCENT ADMIN SERVICES LTD,17314701,active,ltd,,,2026-07-02,,2026-07-02,[82110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CRANSTON MANAGEMENT LIMITED,17314698,active,ltd,,,2026-07-02,,2026-07-02,[98000],81a Leigham Vale London United Kingdom SW16 2JG,,,
STUDIO MORETTI LTD,17314697,active,ltd,,,2026-07-02,,2026-07-02,[82110, 82990, 96090],144a Colney Hatch Lane London United Kingdom N10 1ER,,,
MENTALL LTD,17314772,active,ltd,,,2026-07-02,,2026-07-02,[85510, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VOLARE COLLECTIVE LTD,17314774,active,ltd,,,2026-07-02,,2026-07-02,[79110, 79909, 82110, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ORTHO THERAPIST LTD,17314770,active,ltd,,,2026-07-02,,2026-07-02,[86220],43 Brunswick Park Gardens London England N11 1EJ,,,
AS LIFTING SOLUTIONS LTD,17314783,active,ltd,,,2026-07-02,,2026-07-02,[43999],Flat 7 30b Forest Road London England E17 6JR,,,
THOUGHT ABILITY LTD,17314762,active,ltd,,,2026-07-02,,2026-07-02,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DYNOTA LTD,17314781,active,ltd,,,2026-07-02,,2026-07-02,[18130, 47910, 62012, 73120],Unit 501 Leroy House London United Kingdom N1 3FY,,,
SFL VENTURE CAPITAL LTD,17314841,active,ltd,,,2026-07-02,,2026-07-02,[96090],109 Darenth Road London United Kingdom N16 6EB,,,
NEWCO 1 LIMITED,17314918,active,ltd,,,2026-07-02,,2026-07-02,[64209],Farrer & Co. London England WC2A 3LH,,,
NIRBHAO NIRVAIR LTD,17314917,active,ltd,,,2026-07-02,,2026-07-02,[55100, 55209],66, 66 Paul Street London United Kingdom EC2A 4NA,,,
PITCH PLACE LTD,17314972,active,ltd,,,2026-07-02,,2026-07-02,[82302],10 Lower Thames Street London England EC3R 6AF,,,
BLEEP.GUIDE LTD,17314967,active,ltd,,,2026-07-02,,2026-07-02,[58290, 63120, 85590],66 Paul Street London United Kingdom EC2A 4NA,,,
JRA CONSULTING LTD,17315012,active,ltd,,,2026-07-02,,2026-07-02,[45200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TEAM D MERCHANDISING LTD,17315041,active,ltd,,,2026-07-02,,2026-07-02,[47890, 47910, 90020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.teamdmerch.com,,Likely
THE TECH SALON LTD,17315039,active,ltd,,,2026-07-02,,2026-07-02,[82990],58-60 Kensington Church Street London United Kingdom W8 4DB,,,
KACTO LTD,17315151,active,ltd,,,2026-07-02,,2026-07-02,[58290, 62012, 63120, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MEMORY PALACE LTD,17315175,active,ltd,,,2026-07-02,,2026-07-02,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LIVING HEARTBEAT LTD,17315417,active,ltd,,,2026-07-02,,2026-07-02,[14190, 46420, 47910],Flat 68 College Point London England E15 4JN,,,
RILEY C&S LTD,17315409,active,ltd,,,2026-07-02,,2026-07-02,[78109],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
THE BABY’S CUB PRE-SCHOOL & NURSERY LTD,17315482,active,ltd,,,2026-07-02,,2026-07-02,[88910],5 Brayford Square London England E1 0SG,,,
YOSEF YEHUDA JOSEPH 1 LTD,17315496,active,ltd,,,2026-07-02,,2026-07-02,[68100],13 Grosvenor Way London England E5 9ND,,,
BRIGHTWIRE ELECTRICAL SERVICES LTD,17315492,active,ltd,,,2026-07-02,,2026-07-02,[41201, 41202, 45112],Flat 39, 20, Draper House Elephant & Castle London United Kingdom SE1 6SX,,,
INOXEINOX FINANCIAL UK LTD,17315567,active,ltd,,,2026-07-02,,2026-07-02,[43320, 46470, 46720, 47990],Balfour House, Suite 205 741 High Road London United Kingdom N12 0BP,,,
REVIVO HISTORIC RACING LIMITED,17315577,active,ltd,,,2026-07-02,,2026-07-02,[45200],128 City Road London United Kingdom EC1V 2NX,,,
MALINA MEDICAL LTD,17315561,active,ltd,,,2026-07-02,,2026-07-02,[86220],167-169 Great Portland Street London England W1W 5PF,,,
GREENTRAP TRADE LTD,17315569,active,ltd,,,2026-07-02,,2026-07-02,[46900],Flat 36 Edge Apartments London England E15 2HP,,,
XUANWU LTD,17315599,active,ltd,,,2026-07-02,,2026-07-02,[56101, 68209],14 Battersea Park Road London England SW8 4LS,,,
TRURUNS TRANSPORT LTD,17315600,active,ltd,,,2026-07-02,,2026-07-02,[41100, 49410, 77110, 77120],167 - 169 Great Portland Street London England W1W 5PF,,,
LAURIN TAYLOR LTD,17315597,active,ltd,,,2026-07-02,,2026-07-02,[74100],7 Rosemary Cottages London England SW14 7HD,,,
HENCHMAN INVEST LTD,17315750,active,ltd,,,2026-07-02,,2026-07-02,[68100],13 Denver Road London England N16 5JL,,,
ZNAKI ORGANIZATION LTD,17315747,active,ltd,,,2026-07-02,,2026-07-02,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REGENCY HOLDINGS INVESTMENT LTD,17315739,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],Unit 1 Forest House Business Centre London England E11 1HT,,,
HILL CASTLE LTD,17315729,active,ltd,,,2026-07-02,,2026-07-02,[47990],154 Spa Hill London England SE19 3TU,,,
SADAF ASIF LIMITED,17315818,active,ltd,,,2026-07-02,,2026-07-02,[47910, 62012, 73110, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARNO PLAN LTD,17315815,active,ltd,,,2026-07-02,,2026-07-02,[47910],Flat 20, Orwell Court London United Kingdom SE13 7TA,,,
MARASI DRIVE LIMITED,17315824,active,ltd,,,2026-07-02,,2026-07-02,[68100],128 City Road London United Kingdom EC1V 2NX,,,
BLACKSTONE BEVERAGES UK LTD,17315876,active,ltd,,,2026-07-02,,2026-07-02,[11070],170a Bury Street London England N9 9LQ,,,
PGM RENTALS LIMITED,17315947,active,ltd,,,2026-07-02,,2026-07-02,[68209],C/O Getground London England W6 0NB,,,
E LOUISE CARE SOLUTIONS LTD,17315964,active,ltd,,,2026-07-02,,2026-07-02,[87200, 88100],62 Grayshott Road London England SW11 5UE,,,
STRIDE.VC MIDCO LIMITED,17315951,active,ltd,,,2026-07-02,,2026-07-02,[64205],4 Grotto Passage London United Kingdom W1U 4JX,https://stride.vc,,Confirmed
TWELVE TEN MARKETING LIMITED,17315965,active,ltd,,,2026-07-02,,2026-07-02,[73110],Flat 2 Tribeca Apartments London England E1 5AZ,,,
EPHESUS LONDON COLNEY LTD,17316050,active,ltd,,,2026-07-02,,2026-07-02,[56101],184 High Street St. Albans England AL2 1JQ,https://ephesusmezegrill.co.uk,,Confirmed
MADAKET CONSULTING LTD,17316051,active,ltd,,,2026-07-02,,2026-07-02,[82110],66 Paul Street London United Kingdom EC2A 4NA,,,
