company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
SUBSEE LIMITED,16251126,active,ltd,,,2025-02-13,,2025-02-13,[62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HARRIS TAY LIMITED,16251219,active,ltd,,,2025-02-13,,2025-02-13,[68310],62 Grosvenor Street London England W1K 3JF,,,
BEAR INVESTMENT SALONS LIMITED,16251232,active,ltd,,,2025-02-13,,2025-02-13,[96020],311 Regents Park Road London England N3 1DP,,,
RUBY MID CO LIMITED,16251265,active,ltd,,,2025-02-13,,2025-02-13,[68209],6th Floor Brock House London United Kingdom W1W 6BP,,,
LR INNOVATIONS UK LTD,16251314,active,ltd,,,2025-02-13,,2025-02-13,[64209],Great Titchfield House 14-18 Great Titchfield Street London United Kingdom W1W 8BD,,,
PP LESNIOWSKI SERVICES LIMITED,16251578,active,ltd,,,2025-02-13,,2025-02-13,[49410, 82990],1-4 London Road Spalding England PE11 2TA,,,
TLH FRANCHISE LTD,16251625,active,ltd,,,2025-02-13,,2025-02-13,[85600],453a Barking Road London England E6 2JX,,,
SOCIAL CARE TRAINING ACADEMY LTD,16251726,active,ltd,,,2025-02-14,,2025-02-14,[85590],128 City Road London United Kingdom EC1V 2NX,,,
EPSIAL LTD,16251719,active,ltd,,,2025-02-14,,2025-02-14,[47910],Suite 8586 5 Brayford Square London United Kingdom E1 0SG,,,
ENVASSE LIMITED,16251744,active,ltd,,,2025-02-14,,2025-02-14,[70229],Afe Accountants Ltd Building 4 Building 4 North London Business Park London United Kingdom N11 1GN,,,
REEVES RIVERSIDE LTD,16251756,active,ltd,,,2025-02-14,,2025-02-14,[68100, 68201, 68209, 68320],2 Frederick Street London United Kingdom WC1X 0ND,,,
ALLMAHADY PROPERTY LTD,16251775,active,ltd,,,2025-02-14,,2025-02-14,[68209],International House London United Kingdom W6 8JA,,,
KBT MEDTECH LTD,16251789,active,ltd,,,2025-02-14,,2025-02-14,[58290, 62012, 85590, 86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://kbtmedtech.com,,Likely
MOLABX LTD,16251840,active,ltd,,,2025-02-14,,2025-02-14,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://molabx.com,contact@molabx.com,Confirmed
SOULFUL JOURNEYS LTD,16251899,active,ltd,,,2025-02-14,,2025-02-14,[47910, 47990],85 Great Portland Street London United Kingdom W1W 7LT,,,
MOUNTAIN PEAK MANAGEMENT LTD,16251888,active,ltd,,,2025-02-14,,2025-02-14,[82990],403 Bessborough House 28 Circus Road West London England SW11 8EG,,,
COACHING FOR A VIBRANT LIFE LTD,16251891,active,ltd,,,2025-02-14,,2025-02-14,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AZURE REALTY LTD,16251904,active,ltd,,,2025-02-14,,2025-02-14,[68209, 68320],130 Plough Road London United Kingdom SW11 2AA,https://azurerealty.co.uk,,Confirmed
PRO EYE CARE LTD,16251969,active,ltd,,,2025-02-14,,2025-02-14,[86220],Unit 7 Mulberry Place Eltham United Kingdom SE9 6AR,,,
SERVITECH LTD,16251963,active,ltd,,,2025-02-14,,2025-02-14,[46140],128 City Road London United Kingdom EC1V 2NX,,,
FORAGERS AI LTD,16251977,active,ltd,,,2025-02-14,,2025-02-14,[62012],3rd Floor 86-90 Paul Street London United Kingdom EC2A 4NE,,,
W & W ESTATES LONDON LTD,16252145,active,ltd,,,2025-02-14,,2025-02-14,[68310],20 Wenlock Road London England N1 7GU,,,
QUEST PROJECTS LIMITED,16252152,active,ltd,,,2025-02-14,,2025-02-14,[41202],5 Greenwich View Place London England E14 9NN,,,
RONIC LTD,16252233,active,ltd,,,2025-02-14,,2025-02-14,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ETCS RAIL SIGNALLING LTD,16252241,active,ltd,,,2025-02-14,,2025-02-14,[71129],Avondale House 262 Uxbridge Road London England HA5 4HS,,,
RACHEL MUSCAT LONDON LTD,16252340,active,ltd,,,2025-02-14,,2025-02-14,[32120, 47770],109 Kings Avenue London England SW4 8EN,https://rachelmuscatlondon.com,,Confirmed
SARANTOJO LTD,16252339,active,ltd,,,2025-02-14,,2025-02-14,[49410, 49420],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
M&M IMMIGRATION SOLUTIONS LIMITED,16252433,active,ltd,,,2025-02-14,,2025-02-14,[69109],167-169 Great Portland Street London England W1W 5PF,,,
METRIC MILESTONES LTD,16252423,active,ltd,,,2025-02-14,,2025-02-14,[58141, 58142, 62012, 63120],128 City Road London United Kingdom EC1V 2NX,,,
GARDEN STUDIOS VILLAGE LTD,16252528,active,ltd,,,2025-02-14,,2025-02-14,[64209],21 Waxlow Road, London United Kingdom NW10 7NU,https://gardenstudiosvillage.co.uk,,Confirmed
RW.INKS LTD,16252630,active,ltd,,,2025-02-14,,2025-02-14,[96020],Studio 212 Netil Corner, 2 Bocking Street London United Kingdom E8 4RU,https://rw-inks.com,,Confirmed
SABRAGE PRODUCTIONS LIMITED,16252622,active,ltd,,,2025-02-14,,2025-02-14,[82990],Elsley Court London United Kingdom W1W 8BE,,,
BCP PROPERTY MGMT LTD,16252739,active,ltd,,,2025-02-14,,2025-02-14,[68100, 68320],334-336 Goswell Road London England EC1V 7RP,,,
APPLIANCE CARE EXPERT LTD,16252721,active,ltd,,,2025-02-14,,2025-02-14,[27510],148 Bluehouse Road London United Kingdom E4 6HP,https://appliancecareexpert.com,,Confirmed
GAGER ESTATES & MAINTENANCE LTD,16252798,active,ltd,,,2025-02-14,,2025-02-14,[43999],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://www.gagerestate.com,,Confirmed
COMFY LONDON LODGE LTD,16252822,active,ltd,,,2025-02-14,,2025-02-14,[55100],42 Carlton Road London England E12 5BG,,,
OPTIMISE RENTALS LTD,16252921,active,ltd,,,2025-02-14,,2025-02-14,[68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DAYMER BAY INVESTMENTS LIMITED,16252900,active,ltd,,,2025-02-14,,2025-02-14,[82990],7 Savoy Court London United Kingdom WC2R 0EX,,,
MDE GRILLS (UK) LIMITED,16252902,active,ltd,,,2025-02-14,,2025-02-14,[47599, 47910],128 City Road London United Kingdom EC1V 2NX,,,
AIRZYBOY INDUSTRIES LTD,16252998,active,ltd,,,2025-02-14,,2025-02-14,[64209],8th Floor 167 Fleet Street London United Kingdom EC4A 2EA,,,
JADE LOTUS LIMITED,16252974,active,ltd,,,2025-02-14,,2025-02-14,[56102],1st Floor 44 Worship Street London United Kingdom EC2A 2EA,,,
KND VENTURES LTD,16253064,active,ltd,,,2025-02-14,,2025-02-14,[62012, 62020, 63110, 63120],128 City Road London United Kingdom EC1V 2NX,,,
21 ROSENDALE ROAD MANAGEMENT GROUP LIMITED,16253076,active,ltd,,,2025-02-14,,2025-02-14,[98000],Flat 2 21 Rosendale Road London United Kingdom SE21 8DS,,,
Z&T HOMES LTD,16253065,active,ltd,,,2025-02-14,,2025-02-14,[98000],95 Higham Station Avenue London England E4 9AY,,,
CIPHER SNACK LIMITED,16253129,active,ltd,,,2025-02-14,,2025-02-14,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ciphersnack.com,,Confirmed
TRANSITIONZERO SERVICES LTD,16253128,active,ltd,,,2025-02-14,,2025-02-14,[62020, 74901],7 Bell Yard London United Kingdom WC2A 2JR,https://www.transitionzero.org,,Likely
VA STAYS LTD,16250360,active,ltd,,,2025-02-13,,2025-02-13,[98000],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://va-stays.co.uk,,Likely
INCLUSIVE COMMUNITY CARE LTD,16250366,active,ltd,,,2025-02-13,,2025-02-13,[88100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HISA PROPERTY SOURCING LTD,16239493,active,ltd,,,2025-02-10,,2025-02-10,[68310],93 Lausanne Road London England N8 0HL,https://hisaproperty.com,,Likely
BRETT CONSULTANTS LIMITED,16250558,active,ltd,,,2025-02-13,,2025-02-13,[62020],132 Norman Road London England E11 4RL,,,
VOFACE LTD,16250559,active,ltd,,,2025-02-13,,2025-02-13,[99999],Room C London United Kingdom E1 4XH,,,
CHUK PROPERTY TWO LTD,16250615,active,ltd,,,2025-02-13,,2025-02-13,[68100, 68209],6 West Kensington Court London United Kingdom W14 9AA,,,
FOUND AT THE SIX LIMITED,16250612,active,ltd,,,2025-02-13,,2025-02-13,[74100],22 Binden Road London England W12 9RJ,,,
PYRAMID BUILDING AND PAINTING LTD,16250698,active,ltd,,,2025-02-13,,2025-02-13,[43310, 43341],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://pyramidbuildingpainting.com,,Likely
LAKEBOAT LTD,16250757,active,ltd,,,2025-02-13,,2025-02-13,[62012],Flat 57 Carroll House London England W2 3PR,,,
FIRECARE (LONDON) LIMITED,16250737,active,ltd,,,2025-02-13,,2025-02-13,[84250],6th Floor 2 London Wall Place London United Kingdom EC2Y 5AU,,,
BBB CONSULTANCY LTD,16250833,active,ltd,,,2025-02-13,,2025-02-13,[43999, 47990, 52290, 70229],C/O Unit 4, Kinetica London United Kingdom E8 2FD,,,
ERIS TECHNOLOGY LTD,16250904,active,ltd,,,2025-02-13,,2025-02-13,[62012, 70229],1a Rowallan Road London England SW6 6AF,,,
MEXICAN HELADO LTD,16245786,active,ltd,,,2025-02-11,,2025-02-11,[56103],128 City Road London England EC1V 2NX,https://www.mexicanhelado.com,,Confirmed
PROSPERWITH LTD,16250893,active,ltd,,,2025-02-13,,2025-02-13,[73110],40 Clovelly Road London England W5 5HE,,,
BIMEDGE STUDIOS LTD,16250909,active,ltd,,,2025-02-13,,2025-02-13,[71112, 71122, 74909],31 31 Stanford Close Hampton United Kingdom TW12 3XZ,,,
GLORIA, GLORIA LTD,16250984,active,ltd,,,2025-02-13,,2025-02-13,[64209],Flat B 17a Monmouth Street London England WC2H 9DD,,,
BEACHWOOD INVESTMENTS LTD,16250983,active,ltd,,,2025-02-13,,2025-02-13,[68209],32 South Lodge Drive London United Kingdom N14 4XP,,,
NIKKI RACKETWEAR LTD,16251012,active,ltd,,,2025-02-13,,2025-02-13,[47710],18 Medfield Street London England SW15 4JZ,,,
SMARTFIELD ESTATES LIMITED,16251242,active,ltd,,,2025-02-13,,2025-02-13,[68100],68 Filey Avenue London England N16 6JJ,,,
SCARLET & PURPLE LTD,16251366,active,ltd,,,2025-02-13,,2025-02-13,[47910, 68100],20 Wenlock Road London England N1 7GU,,,
ONE ROUTE LIMITED,16251376,active,ltd,,,2025-02-13,,2025-02-13,[53202],Flat 6 6 Beaufort Gardens London England SW3 1PU,,,
AVO AUTOMATION UK PRIVATE LIMITED,16251419,active,ltd,,,2025-02-13,,2025-02-13,[62012],10 John Street London United Kingdom WC1N 2EB,https://avoautomation.com,,Confirmed
ROEBUCK PROJECTS LIMITED,16251485,active,ltd,,,2025-02-13,,2025-02-13,[41202],5 Greenwich View Place London England E14 9NN,,,
DFR CONSTRUCTION LIMITED,16251555,active,ltd,,,2025-02-13,,2025-02-13,[43390],11 Mull Walk London England N1 2RN,,,
STARBOY PIZZA LTD,16251568,active,ltd,,,2025-02-13,,2025-02-13,[56103],273 Grange Road London England E13 0HF,,,
TG CAFE LIMITED,16251615,active,ltd,,,2025-02-13,,2025-02-13,[56101],22 Raynham Road London England W6 0HY,,,
REDBRICK GROUNDWORKS LIMITED,16251631,active,ltd,,,2025-02-13,,2025-02-13,[41202],5 Greenwich View Place London England E14 9NN,,,
DORUK COURIERS LTD,16251659,active,ltd,,,2025-02-13,,2025-02-13,[49410],55 Mottisfont Road London England SE2 9LT,,,
LIQUIDITY PROPERTY SERVICES LTD,16248092,active,ltd,,,2025-02-12,,2025-02-12,[68209],Flat 403 Wilson Tower 16 Christian Street London England E1 1AW,,,
COTHONIS LTD.,16251760,active,ltd,,,2025-02-14,,2025-02-14,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://cothonis.com,,Confirmed
LITTLE DELUXE EVENTS LIMITED,16251812,active,ltd,,,2025-02-14,,2025-02-14,[77390, 93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UK TRAVEL CONNECT LTD,16251800,active,ltd,,,2025-02-14,,2025-02-14,[79110, 79120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROE CAPITAL LTD,16251865,active,ltd,,,2025-02-14,,2025-02-14,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.roecapital.com,,Confirmed
KRL INTERNATIONAL LOGISTIC SERVICES LTD,16251926,active,ltd,,,2025-02-14,,2025-02-14,[49410, 50200, 51210],Flat 26 Aurora House London England NW10 7FP,,,
QUANTIS ANALYTICA LIMITED,16251917,active,ltd,,,2025-02-14,,2025-02-14,[66290, 70229],167-169 Great Portland Street London England W1W 5PF,https://quantisanalytica.co.uk,,Confirmed
NURTURE NEST CHILDREN'S HOMES LTD,16252046,active,ltd,,,2025-02-14,,2025-02-14,[87900],128 City Road London United Kingdom EC1V 2NX,https://www.nurturenest.care,,Likely
ACCOMMODATING INDIVIDUALS RECOVERY CIC,16252128,active,ltd,community-interest-company,,2025-02-14,,2025-02-14,[68209],85 Great Portland Street London United Kingdom W1W 7LT,,,
PADDINGTON EDUCATION LIMITED,16252103,active,ltd,,,2025-02-14,,2025-02-14,[85590],28 Park Grove London United Kingdom E15 3QT,,,
GKB DEVELOPMENTS LTD,16252182,active,ltd,,,2025-02-14,,2025-02-14,[64209, 68209],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
PPC LYTIC LTD,16252291,active,ltd,,,2025-02-14,,2025-02-14,[73120],Office 11666 182-184 High Street North London United Kingdom E6 2JA,,,
OUR ALBION FILMS LTD,16252295,active,ltd,,,2025-02-14,,2025-02-14,[59112],14 Peacock Yard London United Kingdom SE17 3LH,,,
THE HUNGER GAMES ON STAGE LIMITED,16252479,active,ltd,,,2025-02-14,,2025-02-14,[90010],Astoria House London England W1D 6LT,https://thehungergamesonstage.com,,Confirmed
APL ECOM LTD,16252481,active,ltd,,,2025-02-14,,2025-02-14,[47190],128 City Road London United Kingdom EC1V 2NX,,,
SUPREME RELOCATIONS LTD,16252607,active,ltd,,,2025-02-14,,2025-02-14,[55900],Suite Ra01 195-197 London United Kingdom E17 3NU,,,
LANEXA, LTD,16252578,active,ltd,,,2025-02-14,,2025-02-14,[62011, 62012, 62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
HONTURE INTERNATIONAL TRADING COMPANY LIMITED,16252594,active,ltd,,,2025-02-14,,2025-02-14,[24100, 24200, 46720],41 Devonshire Street Ground Floor Office 1 London United Kingdom W1G 7AJ,,,
MAMA PROJECT LTD,16252750,active,ltd,,,2025-02-14,,2025-02-14,[82302],255 Green Lanes London England N13 4XE,,,
BRSE INVESTMENTS LTD,16252784,active,ltd,,,2025-02-14,,2025-02-14,[68100],36 Ravensdale Road London England N16 6SH,,,
LEAD&ACCELERATE LTD,16252868,active,ltd,,,2025-02-14,,2025-02-14,[62020, 62090, 70229],3rd Floor, 86-90 Paul Street London England EC2A 4NE,https://www.leadaccelerate.uk,,Confirmed
VIVA CHIROPRACTIC LIMITED,16252883,active,ltd,,,2025-02-14,,2025-02-14,[84120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
