company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
CNVS FULFILLMENT LIMITED,16434036,active,ltd,,,2025-05-07,,2025-05-07,[47750],124 City Road London United Kingdom EC1V 2NX,,,
OVEE LABS LIMITED,16434247,active,ltd,,,2025-05-07,,2025-05-07,[62020, 62090],30 Riverhead Close London England E17 5PY,,,
LUCRAVITA LIMITED,16434261,active,ltd,,,2025-05-07,,2025-05-07,[70229, 85590, 86900],128 City Road London United Kingdom EC1V 2NX,,,
SPARKLING SERVICES MANAGEMENT LTD,16434239,active,ltd,,,2025-05-07,,2025-05-07,[64209, 70229],124 City Road London England EC1V 2NX,,,
AL-JOUD TRADING LTD,16434243,active,ltd,,,2025-05-07,,2025-05-07,[64304],275 New North Road Islington London United Kingdom N1 7AA,,,
BYEHOTELIER LTD,16434271,active,ltd,,,2025-05-07,,2025-05-07,[62012, 62090, 74100],86-90 Paul Street London United Kingdom EC2A 4NE,,,
SHUTTBOX LTD,16434304,active,ltd,,,2025-05-07,,2025-05-07,[59111, 59120, 59200, 77390],24 Heatherdene Close London England N12 0JQ,,,
ELGAR HOUSE DEVELOPMENT LIMITED,16434307,active,ltd,,,2025-05-07,,2025-05-07,[68100],First Floor Winston House London United Kingdom N3 1DH,,,
NJGREEN LTD,16434484,active,ltd,,,2025-05-07,,2025-05-07,[87100],Office 4 111 Park Road London United Kingdom NW8 7JL,,,
BUBLISHING LTD,16434592,active,ltd,,,2025-05-07,,2025-05-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLUE ORIENTAL LTD,16434577,active,ltd,,,2025-05-07,,2025-05-07,[90010, 90020, 90030, 90040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AMRO DUVEYDARI LTD,16434782,active,ltd,,,2025-05-07,,2025-05-07,[47910],20 Wenlock Road London England N1 7GU,,,
PREVAIL AD LTD,16434796,active,ltd,,,2025-05-07,,2025-05-07,[86900, 96040],128 City Road London United Kingdom EC1V 2NX,,,
ES MOTOR SERVICES LTD,16434945,active,ltd,,,2025-05-07,,2025-05-07,[45200],14 Longford Avenue Bedfont England TW14 9TG,,,
MASTER ALI LTD,16434961,active,ltd,,,2025-05-07,,2025-05-07,[13910, 15120, 26120, 27330],128 City Road London United Kingdom EC1V 2NX,,,
ASB BOOKKEEPING SERVICES LTD,16433260,active,ltd,,,2025-05-07,,2025-05-07,[69202],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
PEKO COLLECTABLES LTD,16433280,active,ltd,,,2025-05-07,,2025-05-07,[46180],124-128 City Road London England EC1V 2NX,,,
OZORAE LTD,16431082,active,ltd,,,2025-05-06,,2025-05-06,[47599],275 New North Road London England N1 7AA,,,
SPARKLING HOME SERVICE LTD,16434219,active,ltd,,,2025-05-07,,2025-05-07,[49420, 81299],124 City Road London England EC1V 2NX,,,
ENDORSE FIRE LTD,16434340,active,ltd,,,2025-05-07,,2025-05-07,[70229, 71122, 74100],37 Lombard Street London England EC3V 9BQ,,,
EMK INTERNATIONAL LTD,16434343,active,ltd,,,2025-05-07,,2025-05-07,[47910],284 Chase Road London United Kingdom N14 6HF,,,
EASYSHARE TECHNOLOGIES LTD,16434448,active,ltd,,,2025-05-07,,2025-05-07,[58290, 62012, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FUNMENDATA LTD,16434440,active,ltd,,,2025-05-07,,2025-05-07,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YIDA GROUP LTD,16434456,active,ltd,,,2025-05-07,,2025-05-07,[47910],Unit 501 Leroy House London England N1 3QP,,,
STRYV LTD,16434433,active,ltd,,,2025-05-07,,2025-05-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
AVENOR EN LTD,16434642,active,ltd,,,2025-05-07,,2025-05-07,[64202, 64209],Suite 17004 43 Bedford Street London England WC2E 9HA,,,
LUCY WILLCOX GARDEN DESIGN LTD,16434666,active,ltd,,,2025-05-07,,2025-05-07,[81300],27 Mortimer Street London United Kingdom W1T 3BL,lucywillcoxgardendesign.com,,Confirmed
EASYWORLD TRADE LTD,16434668,active,ltd,,,2025-05-07,,2025-05-07,[46190, 46900, 47910],Office 12624 182-184 High Street North London United Kingdom E6 2JA,,,
NIRVANA HEALTH & BEAUTY LTD,16434809,active,ltd,,,2025-05-07,,2025-05-07,[96040],9c Rear Park Parade London United Kingdom NW10 4JH,,,
VANILLAS COFFEE LIMITED,16434889,active,ltd,,,2025-05-07,,2025-05-07,[56102],157 Brookbank Road London England SE13 7DA,vanillascoffee.co.uk,,Confirmed
ELMER MOTORS LTD,16434900,active,ltd,,,2025-05-07,,2025-05-07,[45112],49 Raven Raw Unit 3, 1st Floor London United Kingdom E1 2EG,,,
TTAMS - TAYLOR'D THERAPY AND MEDIATION SERVICE LTD,16434969,active,ltd,,,2025-05-07,,2025-05-07,[84120, 86900],22 Ray Walk London England N7 7RD,,,
UNIVATE SOLUTIONS RECRUITMENT LTD,16434976,active,ltd,,,2025-05-07,,2025-05-07,[78300],Silverstream House London England W1T 6EB,,,
DRIVASEAT LIMITED,16434980,active,ltd,,,2025-05-07,,2025-05-07,[62012],128 City Road London United Kingdom EC1V 2NX,,,
MYEXPRESSCARD LTD,16434133,active,ltd,,,2025-05-07,,2025-05-07,[62012, 82990],Flat 128 15 Kidderpore Avenue London United Kingdom NW3 7SF,,,
ACADEMIAPRO LTD,16434137,active,ltd,,,2025-05-07,,2025-05-07,[85590, 85600],124-128 City Road London England EC1V 2NX,,,
EM2C GROUP LTD,16434278,active,ltd,,,2025-05-07,,2025-05-07,[64209],128 City Road London United Kingdom EC1V 2NX,,,
FELIX RESEARCH LIMITED,16434274,active,ltd,,,2025-05-07,,2025-05-07,[74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LONDON BUSINESS COLLEGE OF UK LTD,16434280,active,ltd,,,2025-05-07,,2025-05-07,[85421, 85422, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TG&CO LIMITED,16434379,active,ltd,,,2025-05-07,,2025-05-07,[70210],101 New Cavendish Street London United Kingdom W1W 6XH,,,
MALCOER TRADING LIMITED,16434374,active,ltd,,,2025-05-07,,2025-05-07,[46160, 46190, 47750, 47910],85 Great Portland Street London England W1W 7LT,,,
U & A 2020 LTD,16434387,active,ltd,,,2025-05-07,,2025-05-07,[56103],156 Commercial Road London England E1 1NL,,,
PURE FLORIZON COLLECTIVE LTD,16434509,active,ltd,,,2025-05-07,,2025-05-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
BRIXTON QUALITY FRESH FISH & SEAFOOD LTD,16434717,active,ltd,,,2025-05-07,,2025-05-07,[46310, 47230],8 Electric Avenue London England SW9 8JX,,,
SIFA CARE LTD,16434706,active,ltd,,,2025-05-07,,2025-05-07,[82990],20 Wenlock Road London England N1 7GU,,,
GK TOOLS LTD,16434833,active,ltd,,,2025-05-07,,2025-05-07,[62012, 62020, 62090, 63110],483 Green Lanes London England N13 4BS,,,
NESTOR SHIPPING & TRADING COMPANY LIMITED,16434840,active,ltd,,,2025-05-07,,2025-05-07,[46330, 66220],9 Wickersley Road London England SW11 5QS,,,
ATNL LIMITED,16434857,active,ltd,,,2025-05-07,,2025-05-07,[95220],483 Green Lanes London England N13 4BS,,,
MN & OC LTD,16435017,active,ltd,,,2025-05-07,,2025-05-07,[47910, 70229, 85590],563 Chiswick High Road London United Kingdom W4 3AY,,,
PROLIFIC MINING CORPORATION LTD,16435025,active,ltd,,,2025-05-07,,2025-05-07,[07100, 07290, 08990, 09900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DOLCE FREDDO LIMITED,16435110,active,ltd,,,2025-05-07,,2025-05-07,[10710, 10850, 10890],Unit 25 11 Main Drive London United Kingdom HA9 7NA,,,
CORNO ROSSO SICILY LTD,16424603,active,ltd,,,2025-05-01,,2025-05-01,[56102, 56103, 56290],Flat 8 2a Markhouse Road London United Kingdom E17 8FF,,,
KZV PROPERTY HOLDINGS LTD,16424648,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],64 London Road Croydon England CR0 2TB,,,
HASTINGS HOLDCO LIMITED,16424683,active,ltd,,,2025-05-01,,2025-05-01,[64209],1 St James's Market London United Kingdom SW1Y 4AH,,,
EAST SHEEN CHEF LIMITED,16424679,active,ltd,,,2025-05-01,,2025-05-01,[56102],130 Upper Richmond Road West London England SW14 8DS,,,
T & T UK PROPERTIES LTD,16424690,active,ltd,,,2025-05-01,,2025-05-01,[68100],2 Chipstead Gardens London England NW2 6EL,,,
HARKALM YATE LIMITED,16424695,active,ltd,,,2025-05-01,,2025-05-01,[68100],11 Rosemont Road London England NW3 6NG,,,
RESOLVE LEGAL CONSULTANCY LTD,16424777,active,ltd,,,2025-05-01,,2025-05-01,[82990],33 Gloucester Drive London England N4 2LE,,,
LUX LEGAL LTD,16424840,active,ltd,,,2025-05-01,,2025-05-01,[62020, 69109, 70229],30 Churchill Place London England E14 5RE,,,
ARCH-AID LTD,16424828,active,ltd,,,2025-05-01,,2025-05-01,[85590],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
EMERGING DIGITAL PARTNERS LTD,16424954,active,ltd,,,2025-05-01,,2025-05-01,[58190, 59112, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TAYLORMDEVELOPMENTS LTD,16424936,active,ltd,,,2025-05-01,,2025-05-01,[41202],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
ECOVNT LIMITED,16424951,active,ltd,,,2025-05-01,,2025-05-01,[96090],12 Northfields Prospect Putney Bridge Road London United Kingdom SW18 1PE,,,
HALDEN ATLAS LTD,16425136,active,ltd,,,2025-05-01,,2025-05-01,[70229],2b Lawrie Park Road London England SE26 6DN,,,
ECHOLON LIMITED,16425406,active,ltd,,,2025-05-02,,2025-05-02,[62011],167-169 Great Portland Street London England W1W 5PF,,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,active,ltd,,,2025-05-02,,2025-05-02,[74990],47 Park Lane Mayfair London United Kingdom W1K 1PR,,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,active,ltd,,,2025-05-02,,2025-05-02,[68100],28 Theydoon Road London United Kingdom E5 9NA,,,
TASKA GROUP LIMITED,16425739,active,ltd,,,2025-05-02,,2025-05-02,[81100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRENDNEST INC LTD,16425790,active,ltd,,,2025-05-02,,2025-05-02,[47910],3173 275 New N Rd London United Kingdom N1 7AA,,,
WAPPING MINI SUPERMARKETS LTD,16425768,active,ltd,,,2025-05-02,,2025-05-02,[47110],172 The Highway London England E1W 3DD,,,
ECOM B FACTORY LTD,16426176,active,ltd,,,2025-05-02,,2025-05-02,[47190],128 City Road London United Kingdom EC1V 2NX,,,
FULGENS CONSULTING LTD,16426141,active,ltd,,,2025-05-02,,2025-05-02,[62020, 63110, 71122],124-128 City Road London England EC1V 2NX,,,
GHIRAS LTD,16426142,active,ltd,,,2025-05-02,,2025-05-02,[85100, 85200, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STALLION PROPERTIES NORTH WEST LTD,16426399,active,ltd,,,2025-05-02,,2025-05-02,[41100],128 City Road London United Kingdom EC1V 2NX,,,
DELICIA SHOP LTD,16426402,active,ltd,,,2025-05-02,,2025-05-02,[31020],128 City Road London United Kingdom EC1V 2NX,,,
FLIKART LTD,16426420,active,ltd,,,2025-05-02,,2025-05-02,[47910],Flat 12 Chaucer Court Hackney England N16 8TS,,,
LEX MARITIMA LTD,16426408,active,ltd,,,2025-05-02,,2025-05-02,[49420],Flat 44, Sinclair Mansions London England W12 8LN,,,
SULEMAN & CO LTD,16426388,active,ltd,,,2025-05-02,,2025-05-02,[47910],1 Pentire Road London England E17 4BY,,,
LOTUSFLAME LTD,16426430,active,ltd,,,2025-05-02,,2025-05-02,[47910],4 Raven Road, Unit 1c3-742 London United Kingdom E18 1HB,,,
SUBSTANCE TRADING LIMITED,16426914,active,ltd,,,2025-05-02,,2025-05-02,[46160, 46190, 47750, 47910],85 Great Portland Street London England W1W 7LT,,,
BAKABALA LIMITED,16427065,active,ltd,,,2025-05-02,,2025-05-02,[68100],Pexor House Office 4-5-6 Staffa Road London United Kingdom E10 7QZ,,,
AGBEKE YTEE LOGISTICS LTD,16427066,active,ltd,,,2025-05-02,,2025-05-02,[86900],Flat 10 17 Beckway Street London England SE17 1AF,,,
DANN  HOLDING LTD,16427097,active,ltd,,,2025-05-02,,2025-05-02,[47910, 62020],20 Wenlock Road London England N1 7GU,,,
CALICE RESTAURANT LIMITED,16427089,active,ltd,,,2025-05-02,,2025-05-02,[56101],Pexor House Office 4-5-6 Staffa Road London United Kingdom E10 7QZ,,,
IAMAVERRA LIMITED,16427396,active,ltd,,,2025-05-02,,2025-05-02,[47710],34 Caravel Close London England E14 8PD,,,
VATROX LTD,16427521,active,ltd,,,2025-05-02,,2025-05-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UKBC CORPORATION LIMITED,16427539,active,ltd,,,2025-05-02,,2025-05-02,[70229, 82990],178 Seven Sisters Road London England N7 7PX,,,
LAWSON TRANSACTION SERVICES LIMITED,16427759,active,ltd,,,2025-05-02,,2025-05-02,[70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SILVERBURCH SUPPORT LIMITED,16427767,active,ltd,,,2025-05-02,,2025-05-02,[62020],128 City Road London United Kingdom EC1V 2NX,,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,active,ltd,,,2025-05-03,,2025-05-03,[81210],40 Fulham Park Gardens London England SW6 4JX,,,
GLOBE AND SEEK LIMITED,16428274,active,ltd,,,2025-05-03,,2025-05-03,[79110],70 Wood Street London England E17 3HT,,,
HAMIDA BEAUTY LTD,16428446,active,ltd,,,2025-05-04,,2025-05-04,[96020],Flat 5 Millman Court 27-39 Millman Street London England WC1N 3EN,,,
BASEMENT CAFE LTD,16428811,active,ltd,,,2025-05-05,,2025-05-05,[56102],58 Fieldgate Street London England E1 1ES,,,
STÜDYO.STUDIO LTD,16428930,active,ltd,,,2025-05-05,,2025-05-05,[70229, 74100],285a City Road London England EC1V 1LA,,,
