company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
CNVS FULFILLMENT LIMITED,16434036,active,ltd,,,2025-05-07,,2025-05-07,[47750],124 City Road London United Kingdom EC1V 2NX,,,
OVEE LABS LIMITED,16434247,active,ltd,,,2025-05-07,,2025-05-07,[62020, 62090],30 Riverhead Close London England E17 5PY,,,
LUCRAVITA LIMITED,16434261,active,ltd,,,2025-05-07,,2025-05-07,[70229, 85590, 86900],128 City Road London United Kingdom EC1V 2NX,,,
SPARKLING SERVICES MANAGEMENT LTD,16434239,active,ltd,,,2025-05-07,,2025-05-07,[64209, 70229],124 City Road London England EC1V 2NX,,,
AL-JOUD TRADING LTD,16434243,active,ltd,,,2025-05-07,,2025-05-07,[64304],275 New North Road Islington London United Kingdom N1 7AA,,,
BYEHOTELIER LTD,16434271,active,ltd,,,2025-05-07,,2025-05-07,[62012, 62090, 74100],86-90 Paul Street London United Kingdom EC2A 4NE,,,
SHUTTBOX LTD,16434304,active,ltd,,,2025-05-07,,2025-05-07,[59111, 59120, 59200, 77390],24 Heatherdene Close London England N12 0JQ,,,
ELGAR HOUSE DEVELOPMENT LIMITED,16434307,active,ltd,,,2025-05-07,,2025-05-07,[68100],First Floor Winston House London United Kingdom N3 1DH,,,
NJGREEN LTD,16434484,active,ltd,,,2025-05-07,,2025-05-07,[87100],Office 4 111 Park Road London United Kingdom NW8 7JL,,,
BUBLISHING LTD,16434592,active,ltd,,,2025-05-07,,2025-05-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BLUE ORIENTAL LTD,16434577,active,ltd,,,2025-05-07,,2025-05-07,[90010, 90020, 90030, 90040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AMRO DUVEYDARI LTD,16434782,active,ltd,,,2025-05-07,,2025-05-07,[47910],20 Wenlock Road London England N1 7GU,,,
PREVAIL AD LTD,16434796,active,ltd,,,2025-05-07,,2025-05-07,[86900, 96040],128 City Road London United Kingdom EC1V 2NX,,,
ES MOTOR SERVICES LTD,16434945,active,ltd,,,2025-05-07,,2025-05-07,[45200],14 Longford Avenue Bedfont England TW14 9TG,,,
MASTER ALI LTD,16434961,active,ltd,,,2025-05-07,,2025-05-07,[13910, 15120, 26120, 27330],128 City Road London United Kingdom EC1V 2NX,,,
ASB BOOKKEEPING SERVICES LTD,16433260,active,ltd,,,2025-05-07,,2025-05-07,[69202],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
PEKO COLLECTABLES LTD,16433280,active,ltd,,,2025-05-07,,2025-05-07,[46180],124-128 City Road London England EC1V 2NX,,,
OZORAE LTD,16431082,active,ltd,,,2025-05-06,,2025-05-06,[47599],275 New North Road London England N1 7AA,,,
SPARKLING HOME SERVICE LTD,16434219,active,ltd,,,2025-05-07,,2025-05-07,[49420, 81299],124 City Road London England EC1V 2NX,,,
ENDORSE FIRE LTD,16434340,active,ltd,,,2025-05-07,,2025-05-07,[70229, 71122, 74100],37 Lombard Street London England EC3V 9BQ,,,
EMK INTERNATIONAL LTD,16434343,active,ltd,,,2025-05-07,,2025-05-07,[47910],284 Chase Road London United Kingdom N14 6HF,,,
EASYSHARE TECHNOLOGIES LTD,16434448,active,ltd,,,2025-05-07,,2025-05-07,[58290, 62012, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FUNMENDATA LTD,16434440,active,ltd,,,2025-05-07,,2025-05-07,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YIDA GROUP LTD,16434456,active,ltd,,,2025-05-07,,2025-05-07,[47910],Unit 501 Leroy House London England N1 3QP,,,
STRYV LTD,16434433,active,ltd,,,2025-05-07,,2025-05-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
AVENOR EN LTD,16434642,active,ltd,,,2025-05-07,,2025-05-07,[64202, 64209],Suite 17004 43 Bedford Street London England WC2E 9HA,,,
LUCY WILLCOX GARDEN DESIGN LTD,16434666,active,ltd,,,2025-05-07,,2025-05-07,[81300],27 Mortimer Street London United Kingdom W1T 3BL,lucywillcoxgardendesign.com,,Confirmed
EASYWORLD TRADE LTD,16434668,active,ltd,,,2025-05-07,,2025-05-07,[46190, 46900, 47910],Office 12624 182-184 High Street North London United Kingdom E6 2JA,,,
NIRVANA HEALTH & BEAUTY LTD,16434809,active,ltd,,,2025-05-07,,2025-05-07,[96040],9c Rear Park Parade London United Kingdom NW10 4JH,,,
VANILLAS COFFEE LIMITED,16434889,active,ltd,,,2025-05-07,,2025-05-07,[56102],157 Brookbank Road London England SE13 7DA,vanillascoffee.co.uk,,Confirmed
ELMER MOTORS LTD,16434900,active,ltd,,,2025-05-07,,2025-05-07,[45112],49 Raven Raw Unit 3, 1st Floor London United Kingdom E1 2EG,,,
TTAMS - TAYLOR'D THERAPY AND MEDIATION SERVICE LTD,16434969,active,ltd,,,2025-05-07,,2025-05-07,[84120, 86900],22 Ray Walk London England N7 7RD,,,
UNIVATE SOLUTIONS RECRUITMENT LTD,16434976,active,ltd,,,2025-05-07,,2025-05-07,[78300],Silverstream House London England W1T 6EB,,,
DRIVASEAT LIMITED,16434980,active,ltd,,,2025-05-07,,2025-05-07,[62012],128 City Road London United Kingdom EC1V 2NX,,,
MYEXPRESSCARD LTD,16434133,active,ltd,,,2025-05-07,,2025-05-07,[62012, 82990],Flat 128 15 Kidderpore Avenue London United Kingdom NW3 7SF,,,
ACADEMIAPRO LTD,16434137,active,ltd,,,2025-05-07,,2025-05-07,[85590, 85600],124-128 City Road London England EC1V 2NX,,,
EM2C GROUP LTD,16434278,active,ltd,,,2025-05-07,,2025-05-07,[64209],128 City Road London United Kingdom EC1V 2NX,,,
FELIX RESEARCH LIMITED,16434274,active,ltd,,,2025-05-07,,2025-05-07,[74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LONDON BUSINESS COLLEGE OF UK LTD,16434280,active,ltd,,,2025-05-07,,2025-05-07,[85421, 85422, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TG&CO LIMITED,16434379,active,ltd,,,2025-05-07,,2025-05-07,[70210],101 New Cavendish Street London United Kingdom W1W 6XH,,,
MALCOER TRADING LIMITED,16434374,active,ltd,,,2025-05-07,,2025-05-07,[46160, 46190, 47750, 47910],85 Great Portland Street London England W1W 7LT,,,
U & A 2020 LTD,16434387,active,ltd,,,2025-05-07,,2025-05-07,[56103],156 Commercial Road London England E1 1NL,,,
PURE FLORIZON COLLECTIVE LTD,16434509,active,ltd,,,2025-05-07,,2025-05-07,[47910],128 City Road London United Kingdom EC1V 2NX,,,
BRIXTON QUALITY FRESH FISH & SEAFOOD LTD,16434717,active,ltd,,,2025-05-07,,2025-05-07,[46310, 47230],8 Electric Avenue London England SW9 8JX,,,
SIFA CARE LTD,16434706,active,ltd,,,2025-05-07,,2025-05-07,[82990],20 Wenlock Road London England N1 7GU,,,
GK TOOLS LTD,16434833,active,ltd,,,2025-05-07,,2025-05-07,[62012, 62020, 62090, 63110],483 Green Lanes London England N13 4BS,,,
NESTOR SHIPPING & TRADING COMPANY LIMITED,16434840,active,ltd,,,2025-05-07,,2025-05-07,[46330, 66220],9 Wickersley Road London England SW11 5QS,,,
ATNL LIMITED,16434857,active,ltd,,,2025-05-07,,2025-05-07,[95220],483 Green Lanes London England N13 4BS,,,
MN & OC LTD,16435017,active,ltd,,,2025-05-07,,2025-05-07,[47910, 70229, 85590],563 Chiswick High Road London United Kingdom W4 3AY,,,
PROLIFIC MINING CORPORATION LTD,16435025,active,ltd,,,2025-05-07,,2025-05-07,[07100, 07290, 08990, 09900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DOLCE FREDDO LIMITED,16435110,active,ltd,,,2025-05-07,,2025-05-07,[10710, 10850, 10890],Unit 25 11 Main Drive London United Kingdom HA9 7NA,,,
CORNO ROSSO SICILY LTD,16424603,active,ltd,,,2025-05-01,,2025-05-01,[56102, 56103, 56290],Flat 8 2a Markhouse Road London United Kingdom E17 8FF,,,
KZV PROPERTY HOLDINGS LTD,16424648,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],64 London Road Croydon England CR0 2TB,,,
HASTINGS HOLDCO LIMITED,16424683,active,ltd,,,2025-05-01,,2025-05-01,[64209],1 St James's Market London United Kingdom SW1Y 4AH,,,
EAST SHEEN CHEF LIMITED,16424679,active,ltd,,,2025-05-01,,2025-05-01,[56102],130 Upper Richmond Road West London England SW14 8DS,,,
T & T UK PROPERTIES LTD,16424690,active,ltd,,,2025-05-01,,2025-05-01,[68100],2 Chipstead Gardens London England NW2 6EL,,,
HARKALM YATE LIMITED,16424695,active,ltd,,,2025-05-01,,2025-05-01,[68100],11 Rosemont Road London England NW3 6NG,,,
RESOLVE LEGAL CONSULTANCY LTD,16424777,active,ltd,,,2025-05-01,,2025-05-01,[82990],33 Gloucester Drive London England N4 2LE,,,
LUX LEGAL LTD,16424840,active,ltd,,,2025-05-01,,2025-05-01,[62020, 69109, 70229],30 Churchill Place London England E14 5RE,,,
ARCH-AID LTD,16424828,active,ltd,,,2025-05-01,,2025-05-01,[85590],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
EMERGING DIGITAL PARTNERS LTD,16424954,active,ltd,,,2025-05-01,,2025-05-01,[58190, 59112, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TAYLORMDEVELOPMENTS LTD,16424936,active,ltd,,,2025-05-01,,2025-05-01,[41202],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
ECOVNT LIMITED,16424951,active,ltd,,,2025-05-01,,2025-05-01,[96090],12 Northfields Prospect Putney Bridge Road London United Kingdom SW18 1PE,,,
HALDEN ATLAS LTD,16425136,active,ltd,,,2025-05-01,,2025-05-01,[70229],2b Lawrie Park Road London England SE26 6DN,,,
ECHOLON LIMITED,16425406,active,ltd,,,2025-05-02,,2025-05-02,[62011],167-169 Great Portland Street London England W1W 5PF,,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,active,ltd,,,2025-05-02,,2025-05-02,[74990],47 Park Lane Mayfair London United Kingdom W1K 1PR,,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,active,ltd,,,2025-05-02,,2025-05-02,[68100],28 Theydoon Road London United Kingdom E5 9NA,,,
TASKA GROUP LIMITED,16425739,active,ltd,,,2025-05-02,,2025-05-02,[81100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRENDNEST INC LTD,16425790,active,ltd,,,2025-05-02,,2025-05-02,[47910],3173 275 New N Rd London United Kingdom N1 7AA,,,
WAPPING MINI SUPERMARKETS LTD,16425768,active,ltd,,,2025-05-02,,2025-05-02,[47110],172 The Highway London England E1W 3DD,,,
ECOM B FACTORY LTD,16426176,active,ltd,,,2025-05-02,,2025-05-02,[47190],128 City Road London United Kingdom EC1V 2NX,,,
FULGENS CONSULTING LTD,16426141,active,ltd,,,2025-05-02,,2025-05-02,[62020, 63110, 71122],124-128 City Road London England EC1V 2NX,,,
GHIRAS LTD,16426142,active,ltd,,,2025-05-02,,2025-05-02,[85100, 85200, 85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STALLION PROPERTIES NORTH WEST LTD,16426399,active,ltd,,,2025-05-02,,2025-05-02,[41100],128 City Road London United Kingdom EC1V 2NX,,,
DELICIA SHOP LTD,16426402,active,ltd,,,2025-05-02,,2025-05-02,[31020],128 City Road London United Kingdom EC1V 2NX,,,
FLIKART LTD,16426420,active,ltd,,,2025-05-02,,2025-05-02,[47910],Flat 12 Chaucer Court Hackney England N16 8TS,,,
LEX MARITIMA LTD,16426408,active,ltd,,,2025-05-02,,2025-05-02,[49420],Flat 44, Sinclair Mansions London England W12 8LN,,,
SULEMAN & CO LTD,16426388,active,ltd,,,2025-05-02,,2025-05-02,[47910],1 Pentire Road London England E17 4BY,,,
LOTUSFLAME LTD,16426430,active,ltd,,,2025-05-02,,2025-05-02,[47910],4 Raven Road, Unit 1c3-742 London United Kingdom E18 1HB,,,
SUBSTANCE TRADING LIMITED,16426914,active,ltd,,,2025-05-02,,2025-05-02,[46160, 46190, 47750, 47910],85 Great Portland Street London England W1W 7LT,,,
BAKABALA LIMITED,16427065,active,ltd,,,2025-05-02,,2025-05-02,[68100],Pexor House Office 4-5-6 Staffa Road London United Kingdom E10 7QZ,,,
AGBEKE YTEE LOGISTICS LTD,16427066,active,ltd,,,2025-05-02,,2025-05-02,[86900],Flat 10 17 Beckway Street London England SE17 1AF,,,
DANN  HOLDING LTD,16427097,active,ltd,,,2025-05-02,,2025-05-02,[47910, 62020],20 Wenlock Road London England N1 7GU,,,
CALICE RESTAURANT LIMITED,16427089,active,ltd,,,2025-05-02,,2025-05-02,[56101],Pexor House Office 4-5-6 Staffa Road London United Kingdom E10 7QZ,,,
IAMAVERRA LIMITED,16427396,active,ltd,,,2025-05-02,,2025-05-02,[47710],34 Caravel Close London England E14 8PD,,,
VATROX LTD,16427521,active,ltd,,,2025-05-02,,2025-05-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UKBC CORPORATION LIMITED,16427539,active,ltd,,,2025-05-02,,2025-05-02,[70229, 82990],178 Seven Sisters Road London England N7 7PX,,,
LAWSON TRANSACTION SERVICES LIMITED,16427759,active,ltd,,,2025-05-02,,2025-05-02,[70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SILVERBURCH SUPPORT LIMITED,16427767,active,ltd,,,2025-05-02,,2025-05-02,[62020],128 City Road London United Kingdom EC1V 2NX,,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,active,ltd,,,2025-05-03,,2025-05-03,[81210],40 Fulham Park Gardens London England SW6 4JX,,,
GLOBE AND SEEK LIMITED,16428274,active,ltd,,,2025-05-03,,2025-05-03,[79110],70 Wood Street London England E17 3HT,,,
HAMIDA BEAUTY LTD,16428446,active,ltd,,,2025-05-04,,2025-05-04,[96020],Flat 5 Millman Court 27-39 Millman Street London England WC1N 3EN,,,
BASEMENT CAFE LTD,16428811,active,ltd,,,2025-05-05,,2025-05-05,[56102],58 Fieldgate Street London England E1 1ES,,,
STÜDYO.STUDIO LTD,16428930,active,ltd,,,2025-05-05,,2025-05-05,[70229, 74100],285a City Road London England EC1V 1LA,,,
ELITTE1 LTD,16428945,active,ltd,,,2025-05-05,,2025-05-05,[93290],26 St. Albans Lane London England NW11 7QE,,,
INTHERLINK LTD,16429061,active,ltd,,,2025-05-05,,2025-05-05,[62090, 70229, 86900],Flat 1 41 Lausanne Road London England N8 0HJ,,,
THE BLUE JETS AUDIO LTD,16429155,active,ltd,,,2025-05-05,,2025-05-05,[62012, 71122, 74909, 90030],Flat 16 Oak Lodge London England W8 5UL,,,
SEAN'S SHOES LTD,16429208,active,ltd,,,2025-05-05,,2025-05-05,[47190],34 Jacobs Island House London England SE16 3FH,,,
DISRUPTION LAB LTD,16429438,active,ltd,,,2025-05-06,,2025-05-06,[47990, 62012, 62020, 74100],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
TRINETRA MEDICALS LTD,16429441,active,ltd,,,2025-05-06,,2025-05-06,[86220, 86900],37 A Marshall Close Hounslow United Kingdom TW4 5HJ,,,
MOSKO 1 LTD,16429425,active,ltd,,,2025-05-06,,2025-05-06,[47190],79 Green Lanes London England N4 1DX,,,
ALO BOOKING LTD,16429768,active,ltd,,,2025-05-06,,2025-05-06,[59200, 90030],26 Dudley House London United Kingdom W2 1BZ,,,
JCR STRATEGIC SOLUTIONS LTD,16429782,active,ltd,,,2025-05-06,,2025-05-06,[71122],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRUCARE HARRINGAY LTD,16429793,active,ltd,,,2025-05-06,,2025-05-06,[84120],22a Woodland Rise London England N10 3UG,,,
ADAMASTOR CAPITAL LTD,16430254,active,ltd,,,2025-05-06,,2025-05-06,[74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MII KOREAN LTD,16430265,active,ltd,,,2025-05-06,,2025-05-06,[47750],20 Wenlock Road London England N1 7GU,miikorean.com,,Confirmed
SYNCLAT LTD,16430271,active,ltd,,,2025-05-06,,2025-05-06,[59200, 62012, 63120],28a Whittington Road London United Kingdom N22 8YD,,,
OUD ALCHEMY LTD,16430460,active,ltd,,,2025-05-06,,2025-05-06,[46450],Office 7 465a Hornsey Road, Unit 6 London United Kingdom N19 4DR,,,
GRIME REAPER CLEANING LIMITED,16430464,active,ltd,,,2025-05-06,,2025-05-06,[81210],12 Neil Wates Crescent London England SW2 3PL,,,
MORVANE LTD,16430447,active,ltd,,,2025-05-06,,2025-05-06,[64209],113 The Timberyard London United Kingdom N1 6ND,,,
MADONA STORE LTD,16430450,active,ltd,,,2025-05-06,,2025-05-06,[47910, 47990],100 Caulfield Road London England E6 2EN,,,
MONACHÉ LIMITED,16430507,active,ltd,,,2025-05-06,,2025-05-06,[62012, 82990],15 Norman Road London England SW19 1BW,,,
CONSULT TOM LTD,16430501,active,ltd,,,2025-05-06,,2025-05-06,[62020],128 City Road London United Kingdom EC1V 2NX,,,
AA HOME IMPROVEMENT LTD,16430741,active,ltd,,,2025-05-06,,2025-05-06,[16230],124-128 City Road London England EC1V 2NX,,,
VIREXNODE LTD,16431001,active,ltd,,,2025-05-06,,2025-05-06,[63110],128 City Road London United Kingdom EC1V 2NX,,,
ROJI CATERING LTD,16431181,active,ltd,,,2025-05-06,,2025-05-06,[56210],500 White Hart Lane London England N17 7NA,,,
MANGOMERCH LTD,16431153,active,ltd,,,2025-05-06,,2025-05-06,[47910],86-90 Paul Street London England EC2A 4NE,,,
LEOPARD LONDON LTD,16431140,active,ltd,,,2025-05-06,,2025-05-06,[47910],Flat A, 7 London United Kingdom E10 6BP,,,
ROZZY22CONSULTANCY LTD,16431145,active,ltd,,,2025-05-06,,2025-05-06,[47910],19 Franklin Crescent London United Kingdom CR4 1ND,,,
RAHAT MODERN TRADING COMPANY LTD,16431581,active,ltd,,,2025-05-06,,2025-05-06,[14110, 46450],483 Green Lanes London United Kingdom N13 4BS,,,
HIJACK SECURITY LTD,16431623,active,ltd,,,2025-05-06,,2025-05-06,[62020],124-128 City Road London England EC1V 2NX,,,
RMBE PLUMBING & MAINTENANCE LTD,16431604,active,ltd,,,2025-05-06,,2025-05-06,[43220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VISCOUSPOTENTIAL LTD,16431895,active,ltd,,,2025-05-06,,2025-05-06,[62012],124-128 City Road London England EC1V 2NX,,,
LEON AS SOLUTIONS LTD,16431897,active,ltd,,,2025-05-06,,2025-05-06,[81100, 81210, 81299, 82990],128 City Road London United Kingdom EC1V 2NX,,,
WILLOW PARK ESTATE LIMITED,16431877,active,ltd,,,2025-05-06,,2025-05-06,[68209],20 Wenlock Road London England N1 7GU,,,
9 HIVES LTD,16431891,active,ltd,,,2025-05-06,,2025-05-06,[47240, 56102],21 Knox Road London England E7 9HW,,,
YIELDEX LTD,16431882,active,ltd,,,2025-05-06,,2025-05-06,[68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ELLINGTON ROW LTD,16432211,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209],Flat  1 40 Devonshire Place London United Kingdom W1G 6JX,,,
AYUPHRAYA LTD,16432182,active,ltd,,,2025-05-06,,2025-05-06,[62020, 62090],86-90 Paul Street London England EC2A 4NE,,,
AGETRANS PETROLEOS LTD,16432205,active,ltd,,,2025-05-06,,2025-05-06,[46719, 47110, 47300, 64209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ICE CREAM PROPERTY SOLUTIONS LIMITED,16432187,active,ltd,,,2025-05-06,,2025-05-06,[68310],20 Wenlock Road London England N1 7GU,,,
BOLLO BIDCO LIMITED,16432423,active,ltd,,,2025-05-06,,2025-05-06,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BODYLOGY CLINIC LTD,16432421,active,ltd,,,2025-05-06,,2025-05-06,[86900, 96090],128 City Road London United Kingdom EC1V 2NX,,,
PARTY FOR LA LIMITED,16432441,active,ltd,,,2025-05-06,,2025-05-06,[82990],Lynton House London United Kingdom WC1H 9BQ,,,
ATELIER PLATFORM LTD,16432430,active,ltd,,,2025-05-06,,2025-05-06,[96020],8 Gees Court London England W1U 1JQ,,,
WEBSTER GRAY LTD,16432422,active,ltd,,,2025-05-06,,2025-05-06,[69102],11 St. James's Place London England SW1A 1NP,,,
PESTIL LTD,16432545,active,ltd,,,2025-05-06,,2025-05-06,[56103],500 White Hart Lane London England N17 7NA,,,
ASTROWOVEN WONDERS LTD,16432629,active,ltd,,,2025-05-06,,2025-05-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STARBORN GLOW LTD,16432628,active,ltd,,,2025-05-06,,2025-05-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NOVASTONE GROUP LTD,16432866,active,ltd,,,2025-05-06,,2025-05-06,[68209, 68310, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XYH PROPERTIES LTD,16432958,active,ltd,,,2025-05-06,,2025-05-06,[68100, 68209],1st Floor 6 Gerrard Street London United Kingdom W1D 5PG,,,
GLIDING INNOVATIONS LTD,16432940,active,ltd,,,2025-05-06,,2025-05-06,[47910],140 London Road Greenhithe England DA9 9JW,,,
MAISONS LAFFITTE LIMITED,16432934,active,ltd,,,2025-05-06,,2025-05-06,[68100],6 Caverswall Street London England W12 0HG,,,
SANTOM BEAUTY LTD,16432952,active,ltd,,,2025-05-06,,2025-05-06,[47750, 96020],The Limes, 1339 High Road Whetstone London United Kingdom N20 9HR,,,
C2R RIDES LIMITED,16433065,active,ltd,,,2025-05-06,,2025-05-06,[45112],295 Chiswick High Road London United Kingdom W4 4HH,,,
GENER8 MOORE LTD,16433128,active,ltd,,,2025-05-06,,2025-05-06,[64921],10 Woodlands Close London United Kingdom NW11 9QP,,,
INSERT GROUP SELL LIMITED,16433179,active,ltd,,,2025-05-06,,2025-05-06,[46730],39 Devonshire Close London England E15 1UG,,,
PRESSPLAY CLUB LTD,16424407,active,ltd,,,2025-05-01,,2025-05-01,[78109, 85590, 85600, 88910],71-75 Shelton Street London England WC2H 9JQ,,,
AGENTIC INTERNATIONAL LTD,16424508,active,ltd,,,2025-05-01,,2025-05-01,[73110],128 City Road London United Kingdom EC1V 2NX,,,
ARETE DESIGN & BUILD LTD,16424505,active,ltd,,,2025-05-01,,2025-05-01,[41100],Acorn House London United Kingdom W3 6AY,,,
BOLD ADVERTISING GROUP LTD,16424502,active,ltd,,,2025-05-01,,2025-05-01,[73110],23 Fairholt Road London England N16 5EW,,,
TREVIX LIMITED,16424479,active,ltd,,,2025-05-01,,2025-05-01,[39000],Suite 303 Pride House Shanklin Road London England N15 4FB,,,
CRAZY MERCHANTS LTD,16424463,active,ltd,,,2025-05-01,,2025-05-01,[47990],275 New North Road London England N1 7AA,,,
PASA LONDON LIMITED,16424725,active,ltd,,,2025-05-01,,2025-05-01,[47110],64 Fore Street London England N18 2SW,,,
ESTATE X LIMITED,16424733,active,ltd,,,2025-05-01,,2025-05-01,[68209],128 City Road London United Kingdom EC1V 2NX,,,
ASTROLINX CONSULTING LTD,16424709,active,ltd,,,2025-05-01,,2025-05-01,[70229],Flat 10 Balmoral House London England W14 0UE,,,
HANDING HAND PROPERTY SOURCING LTD,16424757,active,ltd,,,2025-05-01,,2025-05-01,[68310],20 Wenlock Road London England N1 7GU,,,
CADMIUM RED LTD,16424762,active,ltd,,,2025-05-01,,2025-05-01,[59111],8 Lee Street London England E8 4DY,,,
RAZ COACHING LTD,16424755,active,ltd,,,2025-05-01,,2025-05-01,[85600],25 Westbury Road London England N12 7NY,,,
SURINDER PROPERTY MANAGEMENT LTD,16424744,active,ltd,,,2025-05-01,,2025-05-01,[68100, 68209],81 Christian Fields London United Kingdom SW16 3JU,,,
ADENA STREET LIMITED,16424895,active,ltd,,,2025-05-01,,2025-05-01,[70229],160 Oxford Gardens London England W10 6ND,,,
LOWNDES REALTY LTD,16424888,active,ltd,,,2025-05-01,,2025-05-01,[68100],28 Theydoon Road London England E5 9NA,,,
HONEY HONEY BEE LIMITED,16424891,active,ltd,,,2025-05-01,,2025-05-01,[59112],Flat 18 Buckingham House East Buckingham Parade Stanmore England HA7 4EB,,,
THE KAZMI BAKERY LIMITED,16424991,active,ltd,,,2025-05-01,,2025-05-01,[10710],145 Rosebery Avenue London England E12 6PT,,,
AGNISHEN CORP LTD,16425060,active,ltd,,,2025-05-01,,2025-05-01,[62020],16 Thorneycroft Road London England N20 0FP,,,
THAKUR ESTATES UK LIMITED,16425421,active,ltd,,,2025-05-02,,2025-05-02,[68100, 68209],Hyde House London United Kingdom NW9 6LH,,,
CLINEXA LTD,16425537,active,ltd,,,2025-05-02,,2025-05-02,[86900],124 City  Road London United Kingdom EC1V 2NX,,,
APP MONEY LTD,16425528,active,ltd,,,2025-05-02,,2025-05-02,[64205],The Gherkin 28th & 29th Floor London England EC3A 8BF,,,
PRIMETIER CORP LTD,16425701,active,ltd,,,2025-05-02,,2025-05-02,[66110, 66300],110 Bishopsgate London England EC2N 4AY,,,
TUM INVESTMENTS LTD,16425713,active,ltd,,,2025-05-02,,2025-05-02,[68100],9 Denton Road London United Kingdom N8 9LW,,,
GN RETAIL LTD,16425892,active,ltd,,,2025-05-02,,2025-05-02,[47910],11 Crescent Road London England N22 7RP,,,
21 MEATERY LIMITED,16425858,active,ltd,,,2025-05-02,,2025-05-02,[56102, 56103],21 Edgware Road London England W2 2JE,themeatery.co.uk,,Confirmed
LITTLE PEAS PROPERTIES LIMITED,16425859,active,ltd,,,2025-05-02,,2025-05-02,[98000],Elsley Court London United Kingdom W1W 8BE,,,
THE COPELAND COLLECTIVE LTD,16425877,active,ltd,,,2025-05-02,,2025-05-02,[70229, 73120, 82990],167-169 Great Portland Street London England W1W 5PF,,,
EURODATIS LTD,16426229,active,ltd,,,2025-05-02,,2025-05-02,[86102, 86220, 87200, 87900],128 City Road London United Kingdom EC1V 2NX,,,
KRISTINAMAESCHIG LTD,16426195,active,ltd,,,2025-05-02,,2025-05-02,[70229],124-128 City Road London England EC1V 2NX,,,
HITECH NETWORK CONSULTING LTD,16426215,active,ltd,,,2025-05-02,,2025-05-02,[78109, 85600],279 The Broadway London England SW19 1SD,,,
PROTECTING FOREVER LTD,16426455,active,ltd,,,2025-05-02,,2025-05-02,[45200],43 Upton Lane London England E7 9PA,,,
ASTRAL FILM AND ADVERTISING LIMITED,16426460,active,ltd,,,2025-05-02,,2025-05-02,[90010, 90020, 90030, 90040],2nd Floor College House Ruislip, United Kingdom HA4 7AE,astralfilm.co.uk,,Confirmed
GRAND GROVE LTD.,16426439,active,ltd,,,2025-05-02,,2025-05-02,[68209],C/O Getground London England W6 0NB,,,
GLAMPRENEURR LTD,16426454,active,ltd,,,2025-05-02,,2025-05-02,[47910],24-26, Arcadia Avenue Fin0000 London United Kingdom N3 2JU,,,
NIL SATIS SAFETY LTD,16426611,active,ltd,,,2025-05-02,,2025-05-02,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VOTRE VOYAGE SIGNATURE LTD,16426589,active,ltd,,,2025-05-02,,2025-05-02,[79110],71-75 Shelton Street London United Kingdom WC2H 9JQ,vvsignature.co.uk,,Confirmed
PRESTIGE WRAP SERVICES LIMITED,16426758,active,ltd,,,2025-05-02,,2025-05-02,[45200],43 Upton Lane London England E7 9PA,,,
LONDONLET INVESTMENTS LTD,16426766,active,ltd,,,2025-05-02,,2025-05-02,[68209],74a High Street Wanstead London England E11 2RJ,,,
