company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
1M15 PROPERTY MANAGEMENT LTD,17256853,active,ltd,,,2026-06-02,,2026-06-02,[68209],20 Wenlock Road London England N1 7GU,,,
LBE INC LTD,17256870,active,ltd,,,2026-06-02,,2026-06-02,[96090],94-96 Seymour Place London United Kingdom W1H 1NB,,,
ALPHSTACK LTD,17256864,active,ltd,,,2026-06-02,,2026-06-02,[62020],19 Kingsley Road London United Kingdom E7 9PP,,,
IRKALLA INDUSTRIES LTD,17256880,active,ltd,,,2026-06-02,,2026-06-02,[23700, 28990, 62012, 72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,irkalla.co,,Confirmed
BINARIO INVEST LTD,17256887,active,ltd,,,2026-06-02,,2026-06-02,[64301, 64306, 66120],27 Old Gloucester St London United Kingdom WC1N 3AX,,,
KRIOVATE LTD,17256908,active,ltd,,,2026-06-02,,2026-06-02,[62012],167-169 Great Portland Street London England W1W 5PF,,,
EXCANTARE HOLDINGS LTD,17256898,active,ltd,,,2026-06-02,,2026-06-02,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HYBRIDIUM CONSULTING LTD,17256928,active,ltd,,,2026-06-02,,2026-06-02,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BOMA DEVELOPMENTS UK LTD,17256922,active,ltd,,,2026-06-02,,2026-06-02,[41100],167-169 Great Portland Street London England W1W 5PF,,,
REACTIVATION PARTNERS LTD,17256914,active,ltd,,,2026-06-02,,2026-06-02,[70229, 82990],128 City Road London United Kingdom EC1V 2NX,,,
FRACTICO LIMITED,17256939,active,ltd,,,2026-06-02,,2026-06-02,[69201],Unit 53c Abbey Road London England NW10 7TR,,,
KAAPU AI LIMITED,17256948,active,ltd,,,2026-06-02,,2026-06-02,[86900],124-128, City Road London England United Kingdom EC1V 2NX,,,
TON WORLD LIMITED,17256959,active,ltd,,,2026-06-02,,2026-06-02,[58190],4th Floor 100 Fenchurch Street London United Kingdom EC3M 5JD,,,
EDGEPOINT ADVISORY LTD,17256962,active,ltd,,,2026-06-02,,2026-06-02,[70229],Flat 2 37-39 West Heath Drive London England NW11 7QG,,,
THE PANINI SHACK LONDON LTD,17256981,active,ltd,,,2026-06-02,,2026-06-02,[56102, 56103],128 City Road London United Kingdom EC1V 2NX,,,
KNS FOUND LTD,17256970,active,ltd,,,2026-06-02,,2026-06-02,[46740],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FOURBRIDGE HOLDINGS LTD,17257015,active,ltd,,,2026-06-02,,2026-06-02,[68209],167 - 169 Great Portland Street London England W1W 5PF,,,
7SPOTLESS LTD,17256987,active,ltd,,,2026-06-02,,2026-06-02,[78200, 81210],45a Whitworth Road London England SE25 6XH,,,
DSP NILE LIMITED,17257036,active,ltd,,,2026-06-02,,2026-06-02,[59111],3 Shortlands London United Kingdom W6 8DA,,,
KEYSTONE MARITIME CAPITAL LTD,17257010,active,ltd,,,2026-06-02,,2026-06-02,[68100],167 - 169 Great Portland Street London England W1W 5PF,,,
FROST AND BITES LTD,17257018,active,ltd,,,2026-06-02,,2026-06-02,[47250, 56103, 56210, 56290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KEBAB PLACE LTD,17257044,active,ltd,,,2026-06-02,,2026-06-02,[56103],1365 London Road London England SW16 4BE,kebabplace.co.uk,,Confirmed
BLOOMSBURY MEDICAL LIMITED,17257046,active,ltd,,,2026-06-02,,2026-06-02,[86220],101 New Cavendish Street London England W1W 6XH,,,
TRAP LEGENDS LTD,17257053,active,ltd,,,2026-06-02,,2026-06-02,[46420, 47910],66 Paul Street London England EC2A 4NA,,,
GK LEARNING HUB LTD,17257052,active,ltd,,,2026-06-02,,2026-06-02,[85590, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE BIO CODERS LTD,17257077,active,ltd,,,2026-06-02,,2026-06-02,[86220],66 Paul Street London United Kingdom EC2A 4NA,,,
ARABIAN STALLION VENTURE GROUP LTD,17257072,active,ltd,,,2026-06-02,,2026-06-02,[64209, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ADIZ PROPERTIES LIMITED,17257071,active,ltd,,,2026-06-02,,2026-06-02,[41100, 55100, 68209, 68320],87 Mcleod Road London England SE2 0BW,,,
TIMELESS DECKWORKS LTD,17257078,active,ltd,,,2026-06-02,,2026-06-02,[32409, 47910],167-169 Great Portland Street London England W1W 5PF,,,
MRL LONGEVITY TECH LTD,17257084,active,ltd,,,2026-06-02,,2026-06-02,[62012, 62020, 86900],262a Fulham Road London England SW10 9EL,,,
ILXR LTD,17257095,active,ltd,,,2026-06-02,,2026-06-02,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
BLUENEST CARE RECRUITMENT LTD,17257115,active,ltd,,,2026-06-02,,2026-06-02,[78300, 86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,bluenestcare.co.uk,info@bluenestcare.co.uk,Likely
PEARLS CLEANING AND LAUNDRY LTD,17257118,active,ltd,,,2026-06-02,,2026-06-02,[96010],22 Churchfield Road London England W3 6EG,pearlsdrycleaners.co.uk,info@pearlsdrycleaners.co.uk,Confirmed
ROUTE PLANNING LTD,17257164,active,ltd,,,2026-06-02,,2026-06-02,[42990, 49320, 68209, 71122],20 Wenlock Road London England N1 7GU,,,
EQAR LTD,17257174,active,ltd,,,2026-06-02,,2026-06-02,[68209, 68320],294 Merton Road London United Kingdom SW18 5JW,,,
MAGUIRE-MELO LTD,17257217,active,ltd,,,2026-06-02,,2026-06-02,[47910],20 Red Lion Street London England WC1R 4PS,,,
MAISON EXECUTIVE PROPERTIES LTD,17257195,active,ltd,,,2026-06-02,,2026-06-02,[68320],37 Enderby Street London United Kingdom SE10 9PF,,,
STUDIOCADDE LTD,17257212,active,ltd,,,2026-06-02,,2026-06-02,[74100],Flat 29, Harris House London United Kingdom SW9 7JT,,,
PDC TRADING LTD,17257204,active,ltd,,,2026-06-02,,2026-06-02,[47910],66, Paul Street London England United Kingdom EC2A 4NA,,,
YESHTURDIYEV LTD,17257258,active,ltd,,,2026-06-02,,2026-06-02,[47990],182-184 High Street North London England E6 2JA,,,
APPLIED CLEANING SERVICES LTD,17257250,active,ltd,,,2026-06-02,,2026-06-02,[81222],International House Suite 10 Beaufort Court London England E14 9XL,,,
FIRMOBY LTD,17257245,active,ltd,,,2026-06-02,,2026-06-02,[70229],128 City Road London United Kingdom EC1V 2NX,,,
FINBOOST LIMITED,17257273,active,ltd,,,2026-06-02,,2026-06-02,[64921],2 Stone Buildings London England WC2A 3TH,,,
EDITT LTD,17257276,active,ltd,,,2026-06-02,,2026-06-02,[74100],Flat 2.05, 151-161 Kensington High Street London United Kingdom W8 6SU,,,
KCC2026 LTD,17257262,active,ltd,,,2026-06-02,,2026-06-02,[47190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CULPRITS LTD,17257275,active,ltd,,,2026-06-02,,2026-06-02,[59112, 74100],20 Wenlock Road London England N1 7GU,,,
NCN AEROSPACE HOLDINGS LIMITED,17257298,active,ltd,,,2026-06-02,,2026-06-02,[64209],Prebend House Leicester England LE2 0QR,,,
SG SKIN CLINIC LTD,17257288,active,ltd,,,2026-06-02,,2026-06-02,[86900],66 Paul Street London United Kingdom EC2A 4NA,,,
COMMONER LABS LTD,17257305,active,ltd,,,2026-06-02,,2026-06-02,[62020],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
LLOYD PROPERTY GROUP LIMITED,17256078,active,ltd,,,2026-06-02,,2026-06-02,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FIVE STARS LONDON LTD,17257334,active,ltd,,,2026-06-02,,2026-06-02,[56103],10 Crescent Road London England E6 1ED,,,
HUDSON FILM SPV LIMITED,17257331,active,ltd,,,2026-06-02,,2026-06-02,[59111],5th Floor, 30-31 Furnival Street London United Kingdom EC4A 1JQ,,,
DOV CARE LIMITED,17257344,active,ltd,,,2026-06-02,,2026-06-02,[87200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MT & DJ ASSOCIATES LTD,17257354,active,ltd,,,2026-06-02,,2026-06-02,[68100, 68209],68 Mottingham Lane London England SE12 9AW,,,
PROJECT GOLF EC4 LIMITED,17257353,active,ltd,,,2026-06-02,,2026-06-02,[93110],48-54 Moorgate London United Kingdom EC2R 6EJ,project.golf,contact@project.golf,Likely
KT CUTS LTD,17257343,active,ltd,,,2026-06-02,,2026-06-02,[96020],546 Kingsland Road London United Kingdom E8 4AH,,,
JOHN & JENNIE LTD,17257372,active,ltd,,,2026-06-02,,2026-06-02,[56101],C/O Accountsco, London United Kingdom N1 1QB,,,
VALDEX FINANCIAL SERVICES LTD,17257388,active,ltd,,,2026-06-02,,2026-06-02,[64205],Spectrum House Beehive Ring Road Gatwick England RH6 0LG,,,
THE WRONG TOMATO LIMITED,17257379,active,ltd,,,2026-06-02,,2026-06-02,[56102, 56103],45a Damask Crescent London England E16 4PQ,,,
AS EAST GROUP LTD,17257392,active,ltd,,,2026-06-02,,2026-06-02,[56301],34 Plashet Grove London United Kingdom E6 1AE,,,
AGRIPERSEM TRADE GROUP LTD,17256993,active,ltd,,,2026-06-02,,2026-06-02,[46190, 47540, 47710],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
CRYOCLEAR LTD,17257406,active,ltd,,,2026-06-02,,2026-06-02,[96090],20-22 Wenlock Road London England N1 7TA,,,
CABSON TECHNOLOGIES LTD,17257405,active,ltd,,,2026-06-02,,2026-06-02,[49320],62 Wanlip Road London England E13 8QP,,,
SWUK ACCOUNTANCY LIMITED,17257433,active,ltd,,,2026-06-02,,2026-06-02,[69201],Apex House London United Kingdom N12 0EH,,,
VIP APPS LIMITED,17257453,active,ltd,,,2026-06-02,,2026-06-02,[62012],14 Windsor Way London England W14 0UA,,,
SEW ON ALTERATIONS DRY CLEANING LTD,17257469,active,ltd,,,2026-06-02,,2026-06-02,[96010, 96090],42b The Broadway London England NW7 3LH,,,
FORTYFOUR PUBLICATIONS LIMITED,17257474,active,ltd,,,2026-06-02,,2026-06-02,[47910],44 Belgrave Square London England SW1X 8QS,,,
99 DEVELOPERS LTD,17257492,active,ltd,,,2026-06-02,,2026-06-02,[58290, 62012],55 Queen's Gate London England SW7 5JW,,,
STAYVA LTD,17257484,active,ltd,,,2026-06-02,,2026-06-02,[86900],Apartment A.1204 Aster House North Wharf Road London England W2 1EZ,,,
HUBYDO SOFTWARE AND TECHNOLOGY LTD,17257485,active,ltd,,,2026-06-02,,2026-06-02,[58290, 62012, 62020, 74909],167-169 Great Portland Street London England W1W 5PF,,,
CBAKES LTD,17257481,active,ltd,,,2026-06-02,,2026-06-02,[46360],66 Paul Street London United Kingdom EC2A 4NA,,,
TAILWIND FINANCE LTD,17257498,active,ltd,,,2026-06-02,,2026-06-02,[66190],44 Bolingbroke Grove London England SW11 6EH,,,
IMPACT PRODUCTION MANAGEMENT LTD,17257514,active,ltd,,,2026-06-02,,2026-06-02,[10130],66 Paul Street London United Kingdom EC2A 4NA,,,
D'SOUL COLLECTIVE LTD,17257513,active,ltd,,,2026-06-02,,2026-06-02,[90010, 90020],167-169 Great Portland Street London England W1W 5PF,,,
MOZUSI ENTERTAINMENT LTD,17257566,active,ltd,,,2026-06-02,,2026-06-02,[90010, 90020, 90030],66 Paul Street London England EC2A 4NA,,,
P9 PROPERTIES LTD,17257605,active,ltd,,,2026-06-02,,2026-06-02,[41201],341 Garratt Lane London England SW18 4DX,,,
DUNAMIS LTD,17257637,active,ltd,,,2026-06-02,,2026-06-02,[27110, 71122, 72190, 74909],112a Chestnut Rise London United Kingdom SE18 1RL,,,
ZURELLIA LIMITED,17257656,active,ltd,,,2026-06-03,,2026-06-03,[47910],26 Edencourt Road London England SW16 6QP,,,
SME SECURE LTD,17257667,active,ltd,,,2026-06-03,,2026-06-03,[62020],20 Romanfield Road London England SW2 2UL,,,
GENERATA GROUP LIMITED,17299521,active,ltd,,,2026-06-24,,2026-06-24,[52290, 70229],66 Paul Street London England EC2A 4NA,,,
BLUE BUTTERFLY ESTATES LTD,17299511,active,ltd,,,2026-06-24,,2026-06-24,[68209],1 Bell Street London United Kingdom NW1 5BY,,,
VOICE OF PATIENTS LTD,17299787,active,ltd,,,2026-06-24,,2026-06-24,[63120, 63990, 70229, 73200],115 London Road, Morden United Kingdom SM4 5HP,,,
PJ AVIATION LIMITED,17299913,active,ltd,,,2026-06-24,,2026-06-24,[51102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANDTHEREITIS LTD,17299901,active,ltd,,,2026-06-24,,2026-06-24,[58210, 62011],24 Beechwood Avenue London England N3 3AX,,,
CHEVALET ARTS LTD,17299886,active,ltd,,,2026-06-24,,2026-06-24,[47781, 56101, 56302, 90030],66 Paul Street London England EC2A 4NA,,,
WLPM LIMITED,17300170,active,ltd,,,2026-06-24,,2026-06-24,[98000],99 Highlever Road London England W10 6PW,,,
JR TECH SERVICES LTD,17300236,active,ltd,,,2026-06-24,,2026-06-24,[47410],66 Paul Street London United Kingdom EC2A 4NA,,,
RKP INTERNATIONAL LTD,17300244,active,ltd,,,2026-06-24,,2026-06-24,[82990],20 Wenlock Road London England N1 7GU,,,
FROYO AND TOPPINGS LTD,17300235,active,ltd,,,2026-06-24,,2026-06-24,[56102],32-33 Upper Street London England N1 0PN,,,
THREE OCEANS CAPITAL LTD,17300242,active,ltd,,,2026-06-24,,2026-06-24,[64209, 64303, 64999, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OMB AUTOMOTIVE LIMITED,17300412,active,ltd,,,2026-06-24,,2026-06-24,[77110],167-169 Great Portland Street London England W1W 5PF,,,
LE ENGINEERING GROUP LTD,17300415,active,ltd,,,2026-06-24,,2026-06-24,[71122, 71129],128 City Road London United Kingdom EC1V 2NX,lecompany.co.uk,,Likely
KESTON GROUP LTD,17300417,active,ltd,,,2026-06-24,,2026-06-24,[62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CLIMACOLD (CENTRAL) LIMITED,17300652,active,ltd,,,2026-06-25,,2026-06-25,[46690],128 City Road London United Kingdom EC1V 2NX,,,
ASHWIN STREET LIMITED,17300640,active,ltd,,,2026-06-25,,2026-06-25,[68100],Flat 2 59 Dalston Lane London United Kingdom E8 2NG,,,
VENDOR LUXE LTD,17300642,active,ltd,,,2026-06-25,,2026-06-25,[82301],432 High Street North London United Kingdom E12 6RH,,,
ES EN LONDON LIMITED,17300753,active,ltd,,,2026-06-25,,2026-06-25,[15120],124 City Road London United Kingdom EC1V 2NX,,,
WOLFMOTION YOGA LTD,17300766,active,ltd,,,2026-06-25,,2026-06-25,[96040],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BARCOM ARABIA TRADING LIMITED,17300755,active,ltd,,,2026-06-25,,2026-06-25,[46900],01 182-184 Office 15452 High Street North East Ham London United Kingdom E6 2JA,,,
MVV TECHNOLOGIES LIMITED,17300982,active,ltd,,,2026-06-25,,2026-06-25,[74909],18 - 24 Turnham Green Terrace London United Kingdom W4 1QP,,,
AXTIQ LTD,17301148,active,ltd,,,2026-06-25,,2026-06-25,[62012, 62090],20 Wenlock Road London England N1 7GU,,,
MAS BESS FINCO 002 LIMITED,17301140,active,ltd,,,2026-06-25,,2026-06-25,[64209],4 Kingdom Street London United Kingdom W2 6BD,,,
COLERIDGE CLUBS LTD,17301142,active,ltd,,,2026-06-25,,2026-06-25,[88910],171 Ferme Park Road London England N8 9BP,,,
ROTHWELL FAMILY HOLDINGS LIMITED,17301136,active,ltd,,,2026-06-25,,2026-06-25,[64209, 68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CY4S3C LTD,17301288,active,ltd,,,2026-06-25,,2026-06-25,[62020],20 Wenlock Road London England N1 7GU,,,
AURORA WEALTH LTD.,17301283,active,ltd,,,2026-06-25,,2026-06-25,[64991],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RAW RESIDENTIAL PROPERTY INVESTMENTS LIMITED,17301402,active,ltd,,,2026-06-25,,2026-06-25,[68209],71-75 Shelton Street London England WC2H 9JQ,,,
DO HANDYMAN SERVICES LTD,17301396,active,ltd,,,2026-06-25,,2026-06-25,[43390],Flat 19 Longman House London England E2 0QT,dohandyman.space,,Confirmed
RADIUM ACTIVITIES LIMITED,17301397,active,ltd,,,2026-06-25,,2026-06-25,[58210, 58290, 62012, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VEETRENDS LTD,17301395,active,ltd,,,2026-06-25,,2026-06-25,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
INSITE INTERNATIONAL RECRUITMENT LIMITED,17301518,active,ltd,,,2026-06-25,,2026-06-25,[78109, 78200],128 City Road London United Kingdom EC1V 2NX,,,
RELOVERETAIL LTD,17301577,active,ltd,,,2026-06-25,,2026-06-25,[47910],Flat 8, Beech House London England N16 0PU,,,
ARTISTIC VERGE LTD,17301637,active,ltd,,,2026-06-25,,2026-06-25,[47910, 58290],Unit A1329 4-6 Greatorex Street London United Kingdom E1 5NF,,,
NIMBLE CREATIVE STUDIO LTD,17301835,active,ltd,,,2026-06-25,,2026-06-25,[59120, 62011, 74100],Flat 135 Manhattan Building, 60, Bow Quarter Fairfield Road London United Kingdom E3 2UG,,,
CEGLE LTD,17301838,active,ltd,,,2026-06-25,,2026-06-25,[56103],57 Baring Road London England SE12 0JS,,,
HOXARA LTD,17301860,active,ltd,,,2026-06-25,,2026-06-25,[14190, 47910],66 Paul Street London United Kingdom EC2A 4NA,,,
JEEA CONSULTING LTD,17301846,active,ltd,,,2026-06-25,,2026-06-25,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
TIDE DEVELOPMENTS (16) LIMITED,17302121,active,ltd,,,2026-06-25,,2026-06-25,[68100],4th Floor 11 - 15 Wigmore Street Marylebone United Kingdom W1U 1PF,tideconstruction.co.uk,,Likely
SAD MELI FITZROVIA LTD,17302127,active,ltd,,,2026-06-25,,2026-06-25,[56101],Flat 6 Grain Apartments London England E16 2AQ,,,
ADABAILEY LTD,17302116,active,ltd,,,2026-06-25,,2026-06-25,[47190, 47910],359 City Road London United Kingdom EC1V 1LR,,,
STONEHAVEN BUILD PROJECTS LTD,17302123,active,ltd,,,2026-06-25,,2026-06-25,[41202],Flat 5 Guinness Court London England EC1V 3TR,,,
BECKY BOSTON LTD,17302260,active,ltd,,,2026-06-25,,2026-06-25,[47910],30 Mitcham Road London England SW17 9NA,,,
EDAMOR LTD.,17302233,active,ltd,,,2026-06-25,,2026-06-25,[47910],128 City Road London United Kingdom EC1V 2NX,edamor.com,,Likely
MODERN HEALTH GROUP HOLDINGS LIMITED,17302236,active,ltd,,,2026-06-25,,2026-06-25,[64209],71-75 Shelton Street London England WC2H 9JQ,modernhealthgroup.co.uk,,Likely
KYN HOLDINGS LTD,17302304,active,ltd,,,2026-06-25,,2026-06-25,[64209],Suite 631 Sixth Floor Linen Hall 162-168 London England W1B 5TG,,,
BROAD COMMON ESTATE LTD,17302306,active,ltd,,,2026-06-25,,2026-06-25,[68209],147 Stamford Hill London England N16 5LG,,,
SUMMER JUICE UK LTD,17302756,active,ltd,,,2026-06-26,,2026-06-26,[47190, 56102, 56103],30-34 New Oxford Street London England WC1A 1AP,,,
SILO FURNITURES LTD,17303002,active,ltd,,,2026-06-26,,2026-06-26,[31010],Suite 10968 5 Brayford Square London United Kingdom E1 0SG,silofurnitures.com,,Confirmed
OMARI HOLDINGS LTD,17303004,active,ltd,,,2026-06-26,,2026-06-26,[46190, 47910, 47990],2 Frederick Street London United Kingdom WC1X 0ND,,,
DOLYA LTD,17303003,active,ltd,,,2026-06-26,,2026-06-26,[62012],Office 19599 182-184 High Street North London England E6 2JA,,,
FELDMAN CLOSE LTD,17303013,active,ltd,,,2026-06-26,,2026-06-26,[68100],66 Kyverdale Road London United Kingdom N16 6PJ,,,
ASTEKRO LTD,17303090,active,ltd,,,2026-06-26,,2026-06-26,[47910],Flat 4 Pitcairn House London England E9 6PT,,,
BLACKHAWKS SECURITY SERVICES LTD,17303095,active,ltd,,,2026-06-26,,2026-06-26,[80100],851 Forest Road London England E17 4AT,,,
ALBI FINANCE LIMITED,17303187,active,ltd,,,2026-06-26,,2026-06-26,[64999],The Carpenters Workshop Unit 4 Hoadlands Farm London Road Haywards Heath England RH17 6HB,,,
TAILWIND PERFORMANCE LIMITED,17303280,active,ltd,,,2026-06-26,,2026-06-26,[47640],5 Brayford Square London England E1 0SG,,,
GOLDEN FILO UK LTD,17303283,active,ltd,,,2026-06-26,,2026-06-26,[10890],Hale House Unit 5 Palmers Green United Kingdom N13 5TW,,,
SIMON LAW EXPLORER DAYS LTD,17303486,active,ltd,,,2026-06-26,,2026-06-26,[79901],90 Mill Lane London England NW6 1NL,,,
SIGNAL LANGIS LTD,17289815,active,ltd,,,2026-06-20,,2026-06-20,[62012],3rd Floor, Great Titchfield House London United Kingdom W1W 8BD,,,
WASTEFULL LTD,17303504,active,ltd,,,2026-06-26,,2026-06-26,[62012, 63120],6 Highworth Road London England N11 2SJ,,,
CARDIOLOGY LONDON LTD,17303711,active,ltd,,,2026-06-26,,2026-06-26,[86220],Flat 2 St Giles House London United Kingdom SE5 7UD,,,
PLK TRADING LTD,17303712,active,ltd,,,2026-06-26,,2026-06-26,[46900, 47910],128 City Road London United Kingdom EC1V 2NX,,,
NCR REALTY LTD,17303718,active,ltd,,,2026-06-26,,2026-06-26,[68100, 68209],105 Eade Road London England N4 1TJ,,,
LIDIME RETAIL LTD,17303821,active,ltd,,,2026-06-26,,2026-06-26,[47110],61 Stanstead Road London England SE23 1HG,,,
XTR26 LTD,17303942,active,ltd,,,2026-06-26,,2026-06-26,[68100, 68209],C/O Merit Accountants, London England WC1H 0AF,,,
VOIYCE AI LTD,17304048,active,ltd,,,2026-06-26,,2026-06-26,[62012, 62020, 62090, 63110],1011b Nash House Old Oak Lane London United Kingdom NW10 6FF,,,
WHITECOMPASS AI AGENCY LTD,17304160,active,ltd,,,2026-06-26,,2026-06-26,[63110],128 City Road London United Kingdom EC1V 2NX,,,
MERUNA GROUP LIMITED,17304222,active,ltd,,,2026-06-26,,2026-06-26,[46190, 46900, 70229, 74909],196 High Road London England N22 8HH,,,
NETRA INTELLIGENCE LIMITED,17304216,active,ltd,,,2026-06-26,,2026-06-26,[62012, 62090, 63110, 63990],Silverstream House 4th Floor London England W1T 6EB,,,
DVS MARKETING SOLUTIONS LTD,17304215,active,ltd,,,2026-06-26,,2026-06-26,[73110],128 City Road London United Kingdom EC1V 2NX,,,
MONABU LTD,17304351,active,ltd,,,2026-06-26,,2026-06-26,[47910],Office 19700 182-184 High Street North London United Kingdom E6 2JA,,,
ORYVA LTD,17304352,active,ltd,,,2026-06-26,,2026-06-26,[47910],Office 19683 182-184 High Street North London United Kingdom E6 2JA,,,
H.OZMEN LTD,17304380,active,ltd,,,2026-06-26,,2026-06-26,[47910],Office 19603 182-184 High Street North London United Kingdom E6 2JA,,,
VANDORIX LTD,17304390,active,ltd,,,2026-06-26,,2026-06-26,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FREETIMING LTD,17304385,active,ltd,,,2026-06-26,,2026-06-26,[47910],128 City Road London United Kingdom EC1V 2NX,,,
JIUYAO MEDIA LIMITED,17304502,active,ltd,,,2026-06-26,,2026-06-26,[47430, 47540, 47710, 47910],291492 Office Suite 29a, 3/F 23 Wharf Street London England SE8 3GG,,,
BETA RELOCATION LIMITED,17304493,active,ltd,,,2026-06-26,,2026-06-26,[49420],20 Chesterton Road London England E13 8BA,,,
LEO LIGHTNING COURIERS LIMITED,17304606,active,ltd,,,2026-06-26,,2026-06-26,[53201],66 Paul Street London England EC2A 4NA,,,
ALTRAVENTIS LTD,17304603,active,ltd,,,2026-06-26,,2026-06-26,[16230, 43320],143 Ramsay Road London England E7 9EP,,,
PAYMYFINES LTD,17304655,active,ltd,,,2026-06-27,,2026-06-27,[62012, 63120],66 Paul Street London England EC2A 4NA,,,
S7VEN LTD,17304725,active,ltd,,,2026-06-27,,2026-06-27,[82301],66 Paul Street London United Kingdom EC2A 4NA,,,
