company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
PEGASUS ROYALTIES LIMITED,16167931,active,ltd,,,2025-01-07,,2025-01-07,[08990],Kent House 3rd Floor North London United Kingdom W1W 8AJ,,,
HARMONY SPA LTD,16168618,active,ltd,,,2025-01-07,,2025-01-07,[86900],279 Wimbledon Park Road London England SW19 6NW,,,
ESRA HASPOLAT LTD,16168640,active,ltd,,,2025-01-07,,2025-01-07,[62020, 82990, 85590, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THORN AND BEECH LTD,16168634,active,ltd,,,2025-01-07,,2025-01-07,[56210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OM SAFETY LTD,16169522,active,ltd,,,2025-01-07,,2025-01-07,[94120],28 Torridon House Churchfield Road London England W3 6GR,,,
EMENDARI LTD,16171952,active,ltd,,,2025-01-08,,2025-01-08,[85600],45 Brookdale London England N11 1BS,https://emendari.company.site,,Likely
ION CORPORATION LTD,16171975,active,ltd,,,2025-01-08,,2025-01-08,[47990],Flat 2 Hardwick Court London England E11 2PT,,,
ROONIES & BEAR LTD,16172024,active,ltd,,,2025-01-08,,2025-01-08,[70229],29 Gordon Place London England W8 4JE,https://www.rooniesandbearr.info,,Confirmed
MR CLEAN HOUSEKEEPING SERVICES LIMITED,16172046,active,ltd,,,2025-01-08,,2025-01-08,[81210],7 Mowbray Road London England NW6 7QX,https://www.mrcleanhousekeeping.co.uk,,Confirmed
LIMITLESS GAINS LTD,16172068,active,ltd,,,2025-01-08,,2025-01-08,[86900, 93130],86-90 Paul Street London England EC2A 4NE,https://www.limitlessgains.co.uk,,Confirmed
GXR RETAIL GROUP LTD,16172093,active,ltd,,,2025-01-08,,2025-01-08,[47910, 47990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
NICTATION OPTICS LTD,16172117,active,ltd,,,2025-01-08,,2025-01-08,[26400, 26702],5a Kilmorie Road London England SE23 2SS,,,
ECHO ESPRESSO LTD,16172134,active,ltd,,,2025-01-08,,2025-01-08,[56102],25 Riefield Road London England SE9 2QD,https://www.echoespresso.co.uk,,Confirmed
FRANKLIN 2025 LTD,16172154,active,ltd,,,2025-01-08,,2025-01-08,[68100],11 St. Andrew's Grove London England N16 5NF,,,
DIGNIFIED LTD,16172226,active,ltd,,,2025-01-09,,2025-01-09,[64999, 82990, 88990],2nd Floor (West Wing) London United Kingdom E1 2BT,,,
DATA ANGELS LTD,16172244,active,ltd,,,2025-01-09,,2025-01-09,[62020],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
A MINDSCAPE CONSULTANCY LTD,16168788,active,ltd,,,2025-01-07,,2025-01-07,[99999],128 City Road London United Kingdom EC1V 2NX,,,
F & P SUPERMARKET LIMITED,16172287,active,ltd,,,2025-01-09,,2025-01-09,[47110],37 Cropley Street London United Kingdom N1 7HT,,,
SALT SILO LTD,16172294,active,ltd,,,2025-01-09,,2025-01-09,[47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://saltsilo.co.uk,contact@saltsilo.co.uk,Confirmed
FUTURE GATES TECHNICAL SOLUTIONS LTD,16172464,active,ltd,,,2025-01-09,,2025-01-09,[46510, 62020, 63120, 73120],112 Loughborough House London United Kingdom RM8 2GJ,https://www.futuregates.co.uk,,Confirmed
VOVKIAN LTD,16172462,active,ltd,,,2025-01-09,,2025-01-09,[58290, 62012, 62020, 63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VIKIDS OCCUPATIONAL THERAPY LTD,16172459,active,ltd,,,2025-01-09,,2025-01-09,[86900, 88910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://www.littlevikidsot.com,priya@vikidsot.co.uk,Confirmed
OVERALL RESEARCH PRIVATE LIMITED,16172436,active,ltd,,,2025-01-09,,2025-01-09,[70229, 73200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
J&A MOS PROPERTY LTD,16172474,active,ltd,,,2025-01-09,,2025-01-09,[68209],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
ACATL LTD,16172497,active,ltd,,,2025-01-09,,2025-01-09,[68209],Lawford House London United Kingdom N3 1QA,,,
GRANT TRADING LTD,16172478,active,ltd,,,2025-01-09,,2025-01-09,[32990, 46900, 47789, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE TEAM FUNCTION LIMITED,16172477,active,ltd,,,2025-01-09,,2025-01-09,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
T28 PRODUCTIONS LTD,16172476,active,ltd,,,2025-01-09,,2025-01-09,[62020, 63120, 70210, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LOOMSHIRE LIMITED,16172502,active,ltd,,,2025-01-09,,2025-01-09,[13200, 13923, 13990, 46410],85 Great Portland Street London England W1W 7LT,https://loomshire.com,,Confirmed
NICK ENGINEERING LTD,16172529,active,ltd,,,2025-01-09,,2025-01-09,[33200, 43210, 43220, 43320],23 Harcourt Road London England E15 3DX,,,
TRACEPORT LTD,16172524,active,ltd,,,2025-01-09,,2025-01-09,[58290],86-90 Paul Street London United Kingdom EC2A 4NE,https://traceport.net,,Likely
ECO ENERGY & PROJECTS LTD,16172515,active,ltd,,,2025-01-09,,2025-01-09,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ecoenergyprojects.co.uk,,Confirmed
ENTERPRISE ACCELERATORS LTD,16172588,active,ltd,,,2025-01-09,,2025-01-09,[82302],3 Kempton Mews London England E6 2BF,,,
N1MBUS LTD,16172608,active,ltd,,,2025-01-09,,2025-01-09,[58290],124-128 City Road London England EC1V 2NX,,,
BLACKSMITH CREATIONS LIMITED,16172635,active,ltd,,,2025-01-09,,2025-01-09,[68100],Tendring Chislehurst Road London United Kingdom BR7 5DL,,,
PAYE PASS SUPPORT SOLUTIONS LTD,16172629,active,ltd,,,2025-01-09,,2025-01-09,[62020, 82990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
LEYL LTD,16172686,active,ltd,,,2025-01-09,,2025-01-09,[47750],Flat 94 Riverdale House London England SE13 7NZ,,,
SOUTH WEST DEVELOPMENT MANAGEMENT LIMITED,16172678,active,ltd,,,2025-01-09,,2025-01-09,[99999],29 York Street London United Kingdom W1H 1EZ,,,
MODERN SHIFT LIMITED,16172693,active,ltd,,,2025-01-09,,2025-01-09,[86900],167 - 169 Great Portland Street London England W1W 5PF,,,
FAST BLOCK LTD,16172705,active,ltd,,,2025-01-09,,2025-01-09,[62012],128 City Road London United Kingdom EC1V 2NX,,,
CKP PROPERTY INVESTMENTS LTD,16172706,active,ltd,,,2025-01-09,,2025-01-09,[68100],128 City Road London United Kingdom EC1V 2NX,,,
FORMA INVESTMENTS LIMITED,16172714,active,ltd,,,2025-01-09,,2025-01-09,[68209],123 Ramsay Road London United Kingdom E7 9EP,,,
BUYBUILDLET LTD,16172764,active,ltd,,,2025-01-09,,2025-01-09,[68100],20 Wenlock Road London England N1 7GU,,,
TRIBELA LTD,16172759,active,ltd,,,2025-01-09,,2025-01-09,[47910, 62011, 62090, 63120],Suite 128 94 London Road Oxford United Kingdom OX3 9FN,https://tribela.com,,Confirmed
TOLE & LANG LTD,16165383,active,ltd,,,2025-01-06,,2025-01-06,[20420, 46450, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ILLINGWORTH FAMILY TRADING LTD,16165467,active,ltd,,,2025-01-06,,2025-01-06,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
ANGELONI & CO LIMITED,16165489,active,ltd,,,2025-01-06,,2025-01-06,[70229],Churchill House London England NW4 4DJ,https://angeloniandco.com,ma@angeloniandco.com,Confirmed
JAM LUXURY TRAVEL LIMITED,16165491,active,ltd,,,2025-01-06,,2025-01-06,[79110],1a St Mary Abbots Place London United Kingdom W8 6LS,https://www.jamluxurytravel.com,,Confirmed
RADIEUXAESHETICS LTD,16165503,active,ltd,,,2025-01-06,,2025-01-06,[96020],Flat 1 188 Kennington Lane London England SE11 5DL,,,
JJPOLCONSTRACTIONS LTD,16166401,active,ltd,,,2025-01-06,,2025-01-06,[41100, 41202],163 Harvist Road London England NW6 6HB,,,
ALEAAS LTD,16166372,active,ltd,,,2025-01-06,,2025-01-06,[99999],128 City Road London United Kingdom EC1V 2NX,https://aleaas.com,,Confirmed
CVH DRAEMY LTD,16166391,active,ltd,,,2025-01-06,,2025-01-06,[14110, 14131, 14132, 46420],24-26 Arcadia Avenue, Fin0000 London United Kingdom N3 2JU,,,
DRGASTRONETS LIMITED,16167070,active,ltd,,,2025-01-06,,2025-01-06,[86220],71 Muswell Hill Place London England N10 3RP,,,
GENCELL RECRUITMENT SERVICES LTD,16167257,active,ltd,,,2025-01-07,,2025-01-07,[71122],128 City Road London United Kingdom EC1V 2NX,,,
METABALANCE LTD,16167527,active,ltd,,,2025-01-07,,2025-01-07,[86900],128 City Road London United Kingdom EC1V 2NX,,,
RIVARO LTD,16167538,active,ltd,,,2025-01-07,,2025-01-07,[56103],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CAKESTOOLICIOUS LTD,16167769,active,ltd,,,2025-01-07,,2025-01-07,[47240],47 Castletown Road London United Kingdom W14 9HF,https://cakestoolicious.com,,Confirmed
GRP423 REAL ESTATE LTD,16168212,active,ltd,,,2025-01-07,,2025-01-07,[68100, 68209],418-420 London Road High Wycombe England HP11 1LP,https://www.grp423realestate.com,,Confirmed
SB CONSTRUCTION DESIGN LTD,16168204,active,ltd,,,2025-01-07,,2025-01-07,[41202, 43999],Demsa Accounts 565 Green Lanes London England N8 0RL,,,
L3 MAGIC SCISSORS LTD,16168413,active,ltd,,,2025-01-07,,2025-01-07,[96020],110 London Road Liverpool United Kingdom L3 5NL,,,
LATCH ARCHITECTS LTD,16168414,active,ltd,,,2025-01-07,,2025-01-07,[71111],124-128 City Road London England EC1V 2NX,https://latcharchitects.com,,Confirmed
SONA PARTNERS LTD,16168587,active,ltd,,,2025-01-07,,2025-01-07,[86210],Flat 1 232 Ladbroke Grove London United Kingdom W10 5LT,,,
ELEGANT FRAGRANCES LONDON LTD,16168548,active,ltd,,,2025-01-07,,2025-01-07,[47910],36 Glebe Road Finchley England N3 2AX,https://www.elegantfragrances.co.uk,,Confirmed
ISOMETRIC WILDERNESS LTD,16168565,active,ltd,,,2025-01-07,,2025-01-07,[59111, 59112, 59113, 62020],128 City Road London United Kingdom EC1V 2NX,,,
BEYAZ YACHTING LTD,16168580,active,ltd,,,2025-01-07,,2025-01-07,[70100],Boswell Street Ormond House 26/27 London United Kingdom WC1N 3JZ,,,
DAVE RIVER LIMITED,16168927,active,ltd,,,2025-01-07,,2025-01-07,[98000],15 Downage London England NW4 1AS,,,
BY ROLEPLAY LTD,16168925,active,ltd,,,2025-01-07,,2025-01-07,[73110, 74100],92b-92d Petherton Road London England N5 2RG,,,
SUNLEY HOUSE LTD,16172848,active,ltd,,,2025-01-09,,2025-01-09,[68100],12 Urban Hive Theydon Road London England E5 9BQ,,,
PINK UMBRELLA MARKETING LTD,16172855,active,ltd,,,2025-01-09,,2025-01-09,[73110],128 City Road London United Kingdom EC1V 2NX,https://www.pinkumbrella.co.uk,,Confirmed
JOEBOT LIMITED,16172859,active,ltd,,,2025-01-09,,2025-01-09,[96090],5th Floor 111 Charterhouse Street London United Kingdom EC1M 6AW,https://www.joebot.tv,,Confirmed
ALLURE COLLECTIONS LTD,16165303,active,ltd,,,2025-01-06,,2025-01-06,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AAIX INVESTMENT PROPERTIES LTD,16165238,active,ltd,,,2025-01-06,,2025-01-06,[68100, 68209, 68320],Hale House Unit 5 Palmers Green United Kingdom N13 5TW,,,
REVENUE PATH LIMITED,16165319,active,ltd,,,2025-01-06,,2025-01-06,[82990],Flat 305 Southwyck House Clarewood Walk London England SW9 8TS,,,
YASSINO LTD,16164985,active,ltd,,,2025-01-06,,2025-01-06,[56102],437 Kingsbury Road London England NW9 9DT,,,
RESTORATIVE AESTHETICS LIMITED,16164999,active,ltd,,,2025-01-06,,2025-01-06,[86220],20 Wroxton Road London England SE15 2BN,,,
BARUKI LTD,16164975,active,ltd,,,2025-01-06,,2025-01-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROLINKS GLOBAL SERVICES LIMITED,16165430,active,ltd,,,2025-01-06,,2025-01-06,[68100, 68209],4th Floor Silverstream House, 45 Fitzroy Street, Fitzrovia. London United Kingdom W1T 6EB,,,
MYROOI LTD,16165426,active,ltd,,,2025-01-06,,2025-01-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
PINFIELD CONSULTING LTD,16166747,active,ltd,,,2025-01-06,,2025-01-06,[70229],3rd Floor 86-90 Paul Street London United Kingdom EC2A 4NE,,,
INSIDER SOLUTIONS LTD,16166806,active,ltd,,,2025-01-06,,2025-01-06,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GENEXEL LTD,16160832,active,ltd,,,2025-01-02,,2025-01-02,[62020, 71122],167-169 Great Portland Street London England W1W 5PF,,,
MILAF-COLA LIMITED,16167195,active,ltd,,,2025-01-06,,2025-01-06,[11070],124-128 City Road London England EC1V 2NX,https://www.milaf.co.uk,,Confirmed
TOM KUREK LTD,16167239,active,ltd,,,2025-01-07,,2025-01-07,[74202],Flat 611 Alaska Building Deals Gateway London England SE13 7QU,https://tomkurek.co,,Likely
SHERBET TAXI MEDIA LTD,16167335,active,ltd,,,2025-01-07,,2025-01-07,[58190],First Floor Winston House London United Kingdom N3 1DH,https://www.sherbetlondon.com,,Confirmed
GG-295-155 LIMITED,16167838,active,ltd,,,2025-01-07,,2025-01-07,[68209],C/O Getground London England W6 0NB,,,
BIG BUFFALO (HK) LTD,16167855,active,ltd,,,2025-01-07,,2025-01-07,[56101, 56103, 56210, 56290],First Floor Office London United Kingdom W8 4LZ,,,
ACCOMY UK LTD,16168100,active,ltd,,,2025-01-07,,2025-01-07,[62012, 79110],86-90 Paul Street London England EC2A 4NE,https://accomy.com,,Confirmed
TBOM LIMITED,16168687,active,ltd,,,2025-01-07,,2025-01-07,[47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
PEGA STAR LTD,16169597,active,ltd,,,2025-01-07,,2025-01-07,[68100, 68209],Flat 4 29 Cosway Street London England NW1 6TH,,,
MARIE & WILLOW LTD,16169591,active,ltd,,,2025-01-07,,2025-01-07,[47770],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
YES WE CAN AGENCY LIMITED,16165749,active,ltd,,,2025-01-06,,2025-01-06,[70229, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://yeswecanagency.com,asia@yeswecanagency.com,Confirmed
SANDAWANA L LIMITED,16165991,active,ltd,,,2025-01-06,,2025-01-06,[62020],75 St. Georges Square London England SW1V 3QW,,,
TRANSEZ LTD,16166352,active,ltd,,,2025-01-06,,2025-01-06,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BARKING ROAD PFC LTD,16166336,active,ltd,,,2025-01-06,,2025-01-06,[56102, 56103],353 Barking Road London England E13 8EE,,,
BERATAY LTD,16166608,active,ltd,,,2025-01-06,,2025-01-06,[96020],247 High Street London England EN8 7BE,,,
WINDHOVER AND CO LIMITED,16166786,active,ltd,,,2025-01-06,,2025-01-06,[70229],5 Enmore Road London England SW15 6LL,,,
ASIYANA LTD,16166994,active,ltd,,,2025-01-06,,2025-01-06,[56101, 56103, 56210],51 Barrington Court Lamble Street London United Kingdom NW5 4AT,,,
STEPS & STRIDES LIMITED,16167004,active,ltd,,,2025-01-06,,2025-01-06,[86900, 96090],Flat 7 Belvedere Court 372-374 Upper Richmond Road London England SW15 6HY,,,
ARTIFICIAL INTELLIGENCE LONDON LTD,16167188,active,ltd,,,2025-01-06,,2025-01-06,[58290, 62012, 78109],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SMARTBRIDGE GLOBAL SOLUTIONS LTD,16167909,active,ltd,,,2025-01-07,,2025-01-07,[46190, 46900, 47910, 52290],20 Wenlock Road London England N1 7GU,https://smartbridgeglobalsolutions.co.uk,info@smartbridgeglobalsolutions.co.uk,Confirmed
ARCHANGEL SOLUTIONS LTD,16168828,active,ltd,,,2025-01-07,,2025-01-07,[62020],Flat 9 Baldock House London England SE5 9PS,,,
OTC PROPERTY MANAGEMENT LIMITED,16168826,active,ltd,,,2025-01-07,,2025-01-07,[68209],291 Green Lanes London England N13 4XS,,,
SAL'S KITCHEN (UPMINSTER) LTD,16168818,active,ltd,,,2025-01-07,,2025-01-07,[56102],189 Chase Side Enfield England EN2 0QZ,,,
PSLL LIMITED,16168964,active,ltd,,,2025-01-07,,2025-01-07,[74909],Flat 38, Avenue Close London United Kingdom NW8 6DA,,,
UASCA LTD,16169237,active,ltd,,,2025-01-07,,2025-01-07,[55100, 79120, 86900, 90010],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
VERTICAL INSIGHTS CONSULTING LTD,16169404,active,ltd,,,2025-01-07,,2025-01-07,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
HAN NOMINEES LIMITED,16169683,active,ltd,,,2025-01-08,,2025-01-08,[82990],10th Floor, 240 Blackfriars Road London England SE1 8NW,,,
CB'SPROPERTYSOURCING LTD,16169676,active,ltd,,,2025-01-08,,2025-01-08,[68100, 68310],20-22 Wenlock Road London England N1 7GU,https://www.cbpropertysourcing.co.uk,,Confirmed
KRASX LIMITED,16169680,active,ltd,,,2025-01-08,,2025-01-08,[81210],63 Tildesley Road London England SW15 3AA,,,
HATHOM LTD,16165103,active,ltd,,,2025-01-06,,2025-01-06,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JR TAILORING LIMITED,16165070,active,ltd,,,2025-01-06,,2025-01-06,[14190],2 Leman Street London United Kingdom E1W 9US,,,
SARAQITA LTD,16165078,active,ltd,,,2025-01-06,,2025-01-06,[45310, 46470, 62020, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALO REFORMER LTD,16165089,active,ltd,,,2025-01-06,,2025-01-06,[47640],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://haloreformer.com,,Confirmed
GOLDENLEAF ORGANISATION LIMITED,16165032,active,ltd,,,2025-01-06,,2025-01-06,[47190, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OG ACCOMODATIONS LTD,16165542,active,ltd,,,2025-01-06,,2025-01-06,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ATELIER FALLS LTD,16165511,active,ltd,,,2025-01-06,,2025-01-06,[47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BESPOKE REALTY PROPERTY MANAGEMENT LTD,16166093,active,ltd,,,2025-01-06,,2025-01-06,[68320],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
SECU GLOBAL LIMITED,16166307,active,ltd,,,2025-01-06,,2025-01-06,[70229],One London England EC1A 7BL,,,
LUNARA LUXÈ LTD,16166323,active,ltd,,,2025-01-06,,2025-01-06,[96020],167-169 Great Portland Street London England W1W 5PF,,,
THEFLOWCO LTD,16166924,active,ltd,,,2025-01-06,,2025-01-06,[47710],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SNIDA COMPANY LIMITED,16167159,active,ltd,,,2025-01-06,,2025-01-06,[70229, 96090],16 Wedderburn Road London England NW3 5QG,,,
AIKHRONOO LTD,16168135,active,ltd,,,2025-01-07,,2025-01-07,[58290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SJ PAVILION LTD,16168348,active,ltd,,,2025-01-07,,2025-01-07,[55900],128 City Road London United Kingdom EC1V 2NX,,,
WRECK AND WASTE LIMITED,16169002,active,ltd,,,2025-01-07,,2025-01-07,[38110],128 City Road London United Kingdom EC1V 2NX,wreckandwaste.co.uk,,Confirmed
DAT FUTURE LTD,16169227,active,ltd,,,2025-01-07,,2025-01-07,[68100],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
EXTENSA GROUP HOLDINGS LTD,16169718,active,ltd,,,2025-01-08,,2025-01-08,[64203],4 Cheping House London United Kingdom W10 6EW,extensa-developments.co.uk,,Likely
NEXTGEN PROPERTY PROJECTS LTD,16169782,active,ltd,,,2025-01-08,,2025-01-08,[68100, 68209],20 Wenlock Road London England N1 7GU,,,
VISLEC LTD,16177688,active,ltd,,,2025-01-11,,2025-01-11,[43210],72 Colin Park Road London England NW9 6HS,,,
QUALITY RECRUITMENT LIMITED,16177768,active,ltd,,,2025-01-12,,2025-01-12,[78109, 78200],10 St. John's Drive London England SW18 4UN,,,
AMAN MUSIC LTD,16178184,active,ltd,,,2025-01-12,,2025-01-12,[74909],9 Ida Road London England N15 5JE,,,
SHADED SUNGLASSES LTD,16178270,active,ltd,,,2025-01-13,,2025-01-13,[47990],45 Roth Walk London England N7 7RJ,,,
CROWN FREEDOM LIMITED,16178628,active,ltd,,,2025-01-13,,2025-01-13,[68100, 68201, 68209, 68320],20 Wenlock Road London England N1 7GU,,,
AYGA ELECTRICAL LTD,16178844,active,ltd,,,2025-01-13,,2025-01-13,[43210],Flat 11, Perryman House London United Kingdom N17 0TY,,,
TEN X CONSULTING LTD,16178866,active,ltd,,,2025-01-13,,2025-01-13,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LA PENYA LAB PRODUCT INNOVATION LTD,16179080,active,ltd,,,2025-01-13,,2025-01-13,[46190],Unit 19 The Circle London England SE1 2JE,,,
GEMINI LYNX LTD,16179085,active,ltd,,,2025-01-13,,2025-01-13,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JL1 DISTRIBUTION LTD,16179281,active,ltd,,,2025-01-13,,2025-01-13,[53202],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RIVALEN AZU ASSOCIATES LTD,16179274,active,ltd,,,2025-01-13,,2025-01-13,[70229, 82990],Flat 65 Frontenac Donnington Road London England NW10 3RB,,,
KENZENOVA SOLUTIONS LTD,16179262,active,ltd,,,2025-01-13,,2025-01-13,[80100, 81299, 86900],19 Hector Five Acre London England NW9 5YN,,,
CODEDESK INTERNATIONAL LTD,16179258,active,ltd,,,2025-01-13,,2025-01-13,[62020],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
SKILLJET LEARNING LTD,16179207,active,ltd,,,2025-01-13,,2025-01-13,[85590],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
TOYS & TECHS LTD,16179240,active,ltd,,,2025-01-13,,2025-01-13,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
PHARMAPHAM LIMITED,16179510,active,ltd,,,2025-01-13,,2025-01-13,[47730],167-169 Great Portland Street London England W1W 5PF,,,
TASNEEM B LTD,16179604,active,ltd,,,2025-01-13,,2025-01-13,[49320],11 Michael Gaynor Close London England W7 3QF,,,
LUXURY WORLD RESORT LTD,16179795,active,ltd,,,2025-01-13,,2025-01-13,[41100, 93130, 93199, 93290],20 Wenlock Road London England N1 7GU,,,
PANCHAL CAPITAL PARTNERS LTD,16179809,active,ltd,,,2025-01-13,,2025-01-13,[64209, 64991, 64999, 66300],85 Great Portland Street London England W1W 7LT,,,
TOP MART LTD,16179810,active,ltd,,,2025-01-13,,2025-01-13,[47210, 47220, 47250, 47260],240 Brownhill Road London United Kingdom SE6 1AU,,,
TAHIRA ABAYAS LIMITED,16179802,active,ltd,,,2025-01-13,,2025-01-13,[47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,tahiraabayas.co.uk,,Confirmed
AJ PSYCHOLOGY SERVICES LTD,16179837,active,ltd,,,2025-01-13,,2025-01-13,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JACK OF ALL DRINKS LTD,16179902,active,ltd,,,2025-01-13,,2025-01-13,[70229],117 Castlewood Road London England N16 6DJ,jackofalldrinks.co.uk,,Likely
KILL VANILLA LTD,16179938,active,ltd,,,2025-01-13,,2025-01-13,[73110, 74100],5th Floor, 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
VELVET RIOT PRODUCTIONS LTD,16179947,active,ltd,,,2025-01-13,,2025-01-13,[90010, 90020, 90030, 90040],2nd Floor Connaught House, 1-3 Mount Street London United Kingdom W1K 3NB,,,
ASO AUTOMOTIVE LTD,16179932,active,ltd,,,2025-01-13,,2025-01-13,[41202, 45310, 46740, 81299],Unit 104 The Light Box London United Kingdom W4 5PY,asoautomotive.co.uk,,Confirmed
LORD OF DANCE LTD,16179933,active,ltd,,,2025-01-13,,2025-01-13,[85520, 90010],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GENOPUZZLE LIMITED,16180099,active,ltd,,,2025-01-13,,2025-01-13,[71200],128 City Road London United Kingdom EC1V 2NX,genopuzzle.ai,,Confirmed
MC SKYWALKER HOLDCO 2 (UK) LTD,16180192,active,ltd,,,2025-01-13,,2025-01-13,[64209],Level 6 Duo London United Kingdom EC2M 4RB,,,
JA INSPIRED PROPERTY LIMITED,16180190,active,ltd,,,2025-01-13,,2025-01-13,[68209],College House 2nd Floor Ruislip United Kingdom HA4 7AE,,,
SAM SECURITY AND SERVICES LTD,16180163,active,ltd,,,2025-01-13,,2025-01-13,[80100, 80200],Unit 6 80a Ashfield Street London England E1 2BJ,samsecurityandservices.co.uk,,Confirmed
BIDIGO LTD,16180336,active,ltd,,,2025-01-13,,2025-01-13,[58290, 62011],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SALUS EMPORIUM LTD,16180332,active,ltd,,,2025-01-13,,2025-01-13,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BAZARY LTD,16180326,active,ltd,,,2025-01-13,,2025-01-13,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
APPVORA LTD,16180343,active,ltd,,,2025-01-13,,2025-01-13,[62012, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MEDISCRIBER LTD,16180461,active,ltd,,,2025-01-13,,2025-01-13,[62012, 74909, 86210],128 City Road London United Kingdom EC1V 2NX,,,
FRALIC GROUP INTERNATIONAL LTD,16180556,active,ltd,,,2025-01-13,,2025-01-13,[46150, 47910],124 City  Road London United Kingdom EC1V 2NX,,,
ODOLA LTD,16180580,active,ltd,,,2025-01-13,,2025-01-13,[64999],9th Floor 107 Cheapside London United Kingdom EC2V 6DN,odola.com,,Confirmed
VERUSA LIMITED,16180606,active,ltd,,,2025-01-13,,2025-01-13,[62020, 62090],167-169 Great Portland Street London England W1W 5PF,,,
MALEY CONSULTING LTD,16180599,active,ltd,,,2025-01-13,,2025-01-13,[69201],1 Beauchamp Terrace London England SW15 1BW,maleyconsulting.org,,Confirmed
OLD TOWN (STEVENAGE) LTD,16180776,active,ltd,,,2025-01-13,,2025-01-13,[47110],20 Westerham Avenue London England N9 9BU,,,
@THE NATURE FARM LIMITED,16180853,active,ltd,,,2025-01-13,,2025-01-13,[01500],Flat 49 Bentley House London England SE5 7NB,,,
PIVOTALEX LIMITED,16180857,active,ltd,,,2025-01-13,,2025-01-13,[70229],4th Floor Office London England W1B 4HB,,,
N2N = NATURE2NURTURE LIMITED,16180871,active,ltd,,,2025-01-13,,2025-01-13,[13923, 14190, 46160, 47820],11 Dymock Street London England SW6 3ET,,,
FLYWEIGHT THEATRE LTD,16181022,active,ltd,,,2025-01-13,,2025-01-13,[90010],11 Burbage Road London England SE24 9HJ,,,
NELANDRADE PROPERTIES LIMITED,16181289,active,ltd,,,2025-01-13,,2025-01-13,[68209],124 Finchley Road London England NW3 5JS,,,
